run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245973916.23625-2b63da4c-2ced,resenc_time_conditioned_pretrained_t1_2025-08-01_06-02-54,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,2e-05,1,200,200,0.6536458730697632,0.6519174575805664,0.6866319179534912,0.6839938163757324,0.6640211343765259,0.6642137169837952,0.7228100895881653,0.7128329277038574,
7245882074.76545-ef2bfe91-1817,brainiac_pretrained_t1_2025-08-02_07-05-33,july_stratified_upenn_gbm_age_group_single_t1,T1,brainiac,6e-05,4,200,200,0.5943287014961243,0.5869101881980896,0.6681134104728699,0.6600965261459351,0.6415343880653381,0.632306694984436,0.7466195821762085,0.734053373336792,
7245739257.55192-2815a51c-53a2,mri_core_pretrained_t2_2025-08-03_22-51-37,july_stratified_upenn_gbm_age_group_single_t2,T2,MRICore,0.0001,1,100,100,0.5,0.3516483604907989,0.6669560670852661,0.6523900032043457,0.5,0.3499999940395355,0.6209582686424255,0.6389315128326416,
7245465396.22325-40860932-5569,eva_simmim_pretrained_t1_2025-08-07_02-54-32,july_stratified_upenn_gbm_age_group_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.5,0.3516483604907989,0.6545138955116272,0.6598539352416992,0.6507936716079712,0.6491625905036926,0.6884186267852783,0.6814970970153809,
7245464098.80086-4812afe4-6765,eva_swinunetr_pretrained_t1gd_2025-08-07_15-22-06,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,Eva_MAE,0.0001,2,200,200,0.5943287014961243,0.5869101881980896,0.6513310074806213,0.666401743888855,0.658730149269104,0.6574941277503967,0.7242798805236816,0.7187230587005615,
7245972196.69945-6ba007ee-7b2c,mri_core_pretrained_t2_2025-08-01_06-15-44,july_stratified_upenn_gbm_age_group_single_t2,T2,MRICore,0.0001,1,100,100,0.5,0.3139534890651703,0.6432292461395264,0.627242922782898,0.5,0.3499999940395355,0.601410984992981,0.594653844833374,
7245718905.08122-10cebaf6-9255,brainiac_pretrained_flair_2025-08-04_04-32-00,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,brainiac,6e-05,1,200,200,0.6244212985038757,0.6244212985038757,0.6338975429534912,0.6237451434135437,0.6693121790885925,0.6645486354827881,0.6916519403457642,0.6594880819320679,
7245973013.64244-6b0d2992-71c6,brainiac_pretrained_flair_2025-08-01_05-53-28,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,brainiac,0.0001,1,100,100,0.5815972089767456,0.5785714387893677,0.6310763359069824,0.6230734586715698,0.6507936716079712,0.6507462859153748,0.643151044845581,0.6277419328689575,
7245973040.47839-81b37c3b-1992,brainiac_pretrained_t1gd_2025-08-01_05-53-30,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,brainiac,0.0001,1,100,100,0.4872685074806213,0.3742424249649048,0.6304976940155029,0.6184176206588745,0.5224867463111877,0.4294823408126831,0.4481187462806701,0.5028575658798218,
7245180563.09049-7e570d64-a094,resenc_time_conditioned_pretrained_t1_2025-08-10_10-06-34,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,8e-05,4,200,200,0.5,0.3516483604907989,0.6290509700775146,0.6553261280059814,0.4920635223388672,0.4920156002044678,0.513668417930603,0.5092021226882935,
7245883244.29982-6e040114-8faf,mri_core_pretrained_t1_2025-08-02_06-50-55,july_stratified_upenn_gbm_age_group_single_t1,T1,MRICore,6e-05,4,200,200,0.5,0.3139534890651703,0.6124131679534912,0.5878117084503174,0.5,0.3157894611358642,0.6809229850769043,0.6602382063865662,
7245739270.19211-b8bda37b-db6c,mri_core_pretrained_t1gd_2025-08-03_22-50-53,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,MRICore,0.0001,1,100,100,0.5,0.3516483604907989,0.6095197200775146,0.6153467893600464,0.4801587164402008,0.3203145861625671,0.5840681791305542,0.5889244079589844,
7245916899.80874-4b6208c7-3407,resenc_time_conditioned_pretrained_t1_2025-08-01_21-31-13,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,6e-05,4,200,200,0.5324074029922485,0.5175499320030212,0.6014177799224854,0.6348876953125,0.6865079402923584,0.6836682558059692,0.7548500299453735,0.7360472083091736,
7245969784.54105-0ec7da4b-0dec,dinov2_pretrained_t1_2025-08-01_06-53-11,july_stratified_upenn_gbm_age_group_single_t1,T1,dinov2,0.0001,1,50,100,0.5,0.3516483604907989,0.5959201455116272,0.5921359062194824,0.5,0.3157894611358642,0.5443856716156006,0.5580735206604004,
7245883231.61788-c65226c5-ddd5,mri_core_pretrained_t1gd_2025-08-02_06-51-01,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,MRICore,6e-05,4,200,200,0.5,0.3516483604907989,0.58203125,0.5648592710494995,0.5052910447120667,0.3573706746101379,0.5720164775848389,0.5875531435012817,
7245718849.56965-c0279f63-2967,brainiac_scratch_flair_2025-08-04_04-33-53,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,brainiac,6e-05,1,200,200,0.5353009104728699,0.526032567024231,0.5810185670852661,0.597564697265625,0.6071428656578064,0.5955374240875244,0.5042622089385986,0.5180149078369141,
7245972223.70574-d6e3b27b-32c8,mri_core_pretrained_t1_2025-08-01_06-12-59,july_stratified_upenn_gbm_age_group_single_t1,T1,MRICore,0.0001,1,100,100,0.5,0.3516483604907989,0.5800057649612427,0.5634536743164062,0.5,0.3499999940395355,0.6152263283729553,0.5868902802467346,
7245739286.92300-74ac7d00-6cd0,mri_core_pretrained_t1_2025-08-03_22-53-35,july_stratified_upenn_gbm_age_group_single_t1,T1,MRICore,0.0001,1,100,100,0.5,0.3516483604907989,0.5753761529922485,0.5582597255706787,0.5,0.3499999940395355,0.6143444776535034,0.594488263130188,
7245971413.93456-4acc877d-ccaa,brainmvp_pretrained_t1_2025-08-01_06-16-56,july_stratified_upenn_gbm_age_group_single_t1,T1,brainmvp,0.0001,1,100,100,0.5610532760620117,0.4487821459770202,0.5717592239379883,0.5779271125793457,0.4907407462596894,0.3117647171020508,0.5205761194229126,0.5328491926193237,
7245972182.91353-3f956e25-e7c8,mri_core_pretrained_flair_2025-08-01_06-13-56,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,MRICore,0.0001,1,100,100,0.5,0.3139534890651703,0.5688657164573669,0.5427106618881226,0.5,0.3499999940395355,0.4216637313365936,0.4613763689994812,
7245883206.16872-452195b4-dae5,mri_core_pretrained_flair_2025-08-02_06-45-29,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,MRICore,6e-05,4,200,200,0.5,0.3516483604907989,0.5675636529922485,0.5594497919082642,0.5,0.3499999940395355,0.5631980895996094,0.5592339038848877,
7245718891.03660-107dee28-649c,brainiac_scratch_t1_2025-08-04_04-32-18,july_stratified_upenn_gbm_age_group_single_t1,T1,brainiac,6e-05,1,200,200,0.497974544763565,0.4045325219631195,0.5642361640930176,0.5662699937820435,0.5251322984695435,0.4935892224311828,0.5285125970840454,0.538478434085846,
7245882448.43438-fe739b49-f39c,brainmvp_pretrained_t1gd_2025-08-02_07-03-38,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,brainmvp,6e-05,4,200,200,0.5150462985038757,0.4261858761310577,0.5629340410232544,0.5653457641601562,0.5066137909889221,0.4171498715877533,0.5251322984695435,0.5328162908554077,
7245717723.20173-e389431c-cf52,brainmvp_pretrained_flair_2025-08-04_04-50-11,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,brainmvp,6e-05,1,200,200,0.5,0.3516483604907989,0.5548322200775146,0.5614701509475708,0.5,0.3499999940395355,0.4761904776096344,0.4992187917232513,
7245882461.45208-0549b8e3-c2c3,brainmvp_pretrained_t1_2025-08-02_07-03-20,july_stratified_upenn_gbm_age_group_single_t1,T1,brainmvp,6e-05,4,200,200,0.5567129850387573,0.4705128371715545,0.5542534589767456,0.5686100721359253,0.4841269850730896,0.3426966369152069,0.3802175223827362,0.4341166615486145,
7245718878.30727-59aa57a6-2f1b,brainiac_scratch_t1gd_2025-08-04_04-32-22,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,brainiac,6e-05,1,200,200,0.5234375,0.3643027245998382,0.539641261100769,0.5638208389282227,0.5224868059158325,0.4429920315742492,0.5889183282852173,0.5802801847457886,
7245972210.06661-5add29c5-dcfe,mri_core_pretrained_t1gd_2025-08-01_06-15-47,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,MRICore,0.0001,1,100,100,0.5,0.3516483604907989,0.5309606790542603,0.5180556774139404,0.5,0.3499999940395355,0.4682539701461792,0.48813596367836,
7245882422.97015-98f5871a-3f17,brainmvp_pretrained_flair_2025-08-02_07-03-07,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,brainmvp,6e-05,4,200,200,0.5,0.3139534890651703,0.5299478769302368,0.5450597405433655,0.4960317611694336,0.4785362482070923,0.480893611907959,0.5103222131729126,
7245971401.43921-e074a9e7-e6cc,brainmvp_pretrained_t1gd_2025-08-01_06-20-19,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,brainmvp,0.0001,1,100,100,0.5214120149612427,0.4189393818378449,0.5144675970077515,0.5507814884185791,0.5158730149269104,0.5153846144676208,0.5298353433609009,0.5474594235420227,
7245717748.92996-1b591eb3-9493,brainmvp_pretrained_t1gd_2025-08-04_04-46-23,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,brainmvp,6e-05,1,200,200,0.5,0.3516483604907989,0.5094039440155029,0.5485401153564453,0.4986772537231446,0.4038461446762085,0.4905937314033508,0.5170767903327942,
7245717762.65693-66580727-afd0,brainmvp_pretrained_t1_2025-08-04_04-46-50,july_stratified_upenn_gbm_age_group_single_t1,T1,brainmvp,6e-05,1,200,200,0.5014467835426331,0.3678571283817291,0.5054976940155029,0.5422089099884033,0.6137566566467285,0.6114130616188049,0.6099353432655334,0.5966880321502686,
7245718945.83751-bc5b77c6-c30f,brainiac_pretrained_t1_2025-08-04_04-29-37,july_stratified_upenn_gbm_age_group_single_t1,T1,brainiac,6e-05,1,200,200,0.5,0.3516483604907989,0.4722222089767456,0.4958365559577942,0.4761904776096344,0.3529311716556549,0.6291887760162354,0.620951771736145,
7245971367.40792-dadbf6fb-d2df,brainmvp_pretrained_flair_2025-08-01_06-27-49,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,brainmvp,0.0001,1,100,100,0.5,0.3139534890651703,0.4581886529922485,0.498084008693695,0.5,0.3499999940395355,0.434303343296051,0.457196295261383,
7245973053.53506-21848999-e7fa,brainiac_pretrained_t1_2025-08-01_05-53-38,july_stratified_upenn_gbm_age_group_single_t1,T1,brainiac,0.0001,1,100,100,0.5,0.3516483604907989,0.4278067052364349,0.4822040498256683,0.4986772537231446,0.3289940953254699,0.6184597015380859,0.5880364179611206,
7245875088.69952-73aac7c4-2b5b,resenc_time_conditioned_pretrained_t1_2025-08-02_09-00-09,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,8e-05,4,200,199,,,,,0.6574074029922485,0.6568914651870728,0.7395650148391724,0.7218397855758667,
7245976537.60637-48f53452-0bc4,resenc_time_conditioned_pretrained_t1gd_2025-08-01_04-50-23,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4,200,16,,,,,0.5820105671882629,0.5454391837120056,0.6694591045379639,0.6559609770774841,
7245974730.56649-e835e619-6bc2,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_05-27-00,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,2e-05,1,200,4,,,,,0.5066137909889221,0.3457792103290558,0.6227219104766846,0.6310325264930725,
7245828763.58541-106dc575-f3e5,resenc_time_conditioned_pretrained_t2_2025-08-02_22-01-38,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,0.0001,4,200,199,,,,,0.6772487163543701,0.6642137169837952,0.7454438209533691,0.7386211156845093,
