run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245826390.23417-43bbe61b-6b73,resenc_time_conditioned_pretrained_flair_2025-08-02_22-32-03,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4902629256248474,0.5068427920341492,,,,,0.556628942489624,0.5568181872367859,0.60493004322052,0.5742753744125366,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245970372.76725-0e7b41a9-aaee,resenc_time_conditioned_pretrained_t1gd_2025-08-01_06-33-29,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4878286123275757,0.5302271246910095,,,,,0.5,0.4030612111091614,0.5329780578613281,0.5365561246871948,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245522012.36570-5d319af7-38ed,eva_mdae_pretrained_t1gd_2025-08-06_11-05-20,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4010152220726013,0.4829600751399994,0.4955237209796905,,,,,0.5429713726043701,0.5391973257064819,0.626915454864502,0.6157052516937256,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245718447.03956-ee94f0e3-6572,brainiac_pretrained_flair_2025-08-04_04-36-46,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,brainiac,6e-05,1.0,200.0,200.0,0.4946445822715759,,0.474234789609909,0.4814994931221008,0.5154322981834412,,,,,0.6004330515861511,0.6009229421615601,0.675216555595398,0.6400269865989685,pretrained | mod_flair | timestamped
7245606305.64322-031673ab-dc02,resenc_time_conditioned_pretrained_flair_2025-08-05_12-00-32,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5076274275779724,,0.4968483448028565,0.4806880950927734,0.5097272992134094,,,,,0.5951032638549805,0.598162055015564,0.6852098703384399,0.6913301944732666,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245882988.05725-1b38c4fc-c7c6,dinov2_pretrained_flair_2025-08-02_06-52-36,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.4010152220726013,0.4802012443542481,0.4925823211669922,,,,,0.5,0.4030612111091614,0.5408061742782593,0.5391535758972168,pretrained | mod_flair | timestamped
7245969543.29626-420ae545-66e2,dinov2_pretrained_t1gd_2025-08-01_06-46-28,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.4010152220726013,0.4790652394294739,0.4898708760738373,,,,,0.5,0.4030612111091614,0.5428048372268677,0.5498886108398438,pretrained | mod_t1gd | timestamped
7245882632.17188-3a05edbd-8af5,brainmvp_pretrained_t1_2025-08-02_06-58-09,july_stratified_upenn_gbm_survival_18month_single_t1,T1,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.2484076470136642,0.4780915379524231,0.4911406934261322,,,,,0.5,0.4030612111091614,0.495003342628479,0.5028247237205505,pretrained | timestamped
7245462454.26380-4d055a0a-8203,eva_vf_pretrained_t1gd_2025-08-07_03-39-01,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.4767932295799255,0.5111439824104309,,,,,0.5677881240844727,0.5602843761444092,0.6132578253746033,0.6065937876701355,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245883788.79007-4808e41d-d86e,resenc_time_conditioned_pretrained_t1gd_2025-08-02_08-11-05,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4764686524868011,0.5063362717628479,,,,,0.5,0.4030612111091614,0.5288141369819641,0.5342358350753784,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245606318.25892-6586eefd-fd5e,resenc_time_conditioned_pretrained_t2_2025-08-05_12-00-19,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4761441051959991,0.5061589479446411,,,,,0.5,0.4030612111091614,0.5587941408157349,0.5528037548065186,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245318049.56671-bc17ebaa-9921,resenc_MDAE_pretrained_t1_2025-08-08_19-44-54,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4758195281028747,0.4942898154258728,,,,,0.4855096638202667,0.4817505478858948,0.5303131341934204,0.5402610301971436,pretrained | model_ResEncoder_Classifier | timestamped
7245976275.12249-e416cd24-0c12,resenc_time_conditioned_pretrained_flair_2025-08-01_06-19-20,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4753326773643493,0.4952385127544403,,,,,0.5,0.4030612111091614,0.6079280376434326,0.5794386267662048,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245694366.45859-6e6104ee-ccd9,resenc_MG_pretrained_t1_2025-08-04_11-19-56,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4694904088973999,0.4979691207408905,,,,,0.5439707040786743,0.5439404845237732,0.4680213332176209,0.5030899047851562,pretrained | model_ResEncoder_Classifier | timestamped
7245873508.20385-dcef2497-61b4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_09-32-16,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4673807024955749,0.4963127076625824,,,,,0.5,0.4030612111091614,0.4875083267688751,0.5269426107406616,pretrained | model_ResEncoder_Classifier | timestamped
7245318865.78172-7e43b893-b277,resenc_MDAE_pretrained_t1_2025-08-08_19-31-31,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4530996680259704,,0.4066091775894165,0.4673807024955749,0.492995172739029,,,,,0.4850099682807922,0.4781064987182617,0.5276482105255127,0.5372329950332642,pretrained | model_ResEncoder_Classifier | timestamped
7245873495.37555-b5291a50-ed62,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_09-26-42,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4646218717098236,0.4836117327213287,,,,,0.5,0.4030612111091614,0.4990006685256958,0.5199673771858215,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245968689.93981-3b9f32b2-3b60,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_09-13-11,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4646218419075012,0.4982458353042602,,,,,0.542471706867218,0.5353994965553284,0.6828780770301819,0.6288979649543762,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245873469.50443-d3e5df83-83f2,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_09-27-16,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4646218419075012,0.4982458353042602,,,,,0.542471706867218,0.5353994965553284,0.6828780770301819,0.6288979649543762,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245883368.89736-5c11a8bd-3197,mri_core_pretrained_flair_2025-08-02_06-47-46,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4633236229419708,0.4841141700744629,,,,,0.5,0.4030612111091614,0.5541305541992188,0.562385618686676,pretrained | model_MRICore | mod_flair | timestamped
7245738995.84806-e230b95b-6841,mri_core_pretrained_flair_2025-08-03_22-56-11,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.4620253443717956,0.4829897284507751,,,,,0.5,0.4030612111091614,0.4970020055770874,0.5069714784622192,pretrained | model_MRICore | mod_flair | timestamped
7245874324.58049-0c0c294a-72c7,resenc_pretrained_t1gd_2025-08-02_09-20-14,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4594287574291229,0.481241226196289,,,,,0.5,0.4030612111091614,0.442538321018219,0.4915886223316192,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245971153.00062-0793c551-d549,brainmvp_pretrained_t2_2025-08-01_06-26-33,july_stratified_upenn_gbm_survival_18month_single_t2,T2,brainmvp,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.457481324672699,0.5173730850219727,,,,,0.5,0.4030612111091614,0.6460692882537842,0.6585599184036255,pretrained | mod_t2 | timestamped
7245820105.89375-1c1893f7-71d8,resenc_time_conditioned_pretrained_t1_2025-08-03_00-17-07,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.455047070980072,0.4937749803066253,,,,,0.5,0.4030612111091614,0.4633577764034271,0.4822180867195129,pretrained | model_ResEncTimeConditioned | timestamped
7245607149.82716-3b075326-db2e,resenc_multimodal_mm_mdae_pretrained_pretrained_t1gd_2025-08-05_11-26-51,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5134696364402771,,0.4820234179496765,0.4535864889621734,0.4909898042678833,,,,,0.6097601652145386,0.6117587089538574,0.6685543060302734,0.6270321607589722,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1gd | timestamped
7245693557.19348-71811d10-e7f2,resenc_S3D_pretrained_flair_2025-08-04_11-26-24,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4522882103919983,0.4664320945739746,,,,,0.5502997636795044,0.5503619909286499,0.5791139602661133,0.5622766017913818,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245884588.01337-7e4c0299-d64c,resenc_pretrained_t1gd_2025-08-02_06-22-36,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4518013596534729,0.4974611103534698,,,,,0.5,0.4030612111091614,0.4630246758460998,0.5046942234039307,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245738746.85315-ff509311-5398,resenc_pretrained_t1_2025-08-03_22-59-37,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.4496916532516479,0.4766591787338257,,,,,0.5,0.4030612111091614,0.4716855883598328,0.483740746974945,pretrained | model_ResEncoder_Classifier | timestamped
7245740541.25856-b346e49b-1d8d,dinov2_pretrained_flair_2025-08-03_22-29-16,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.4010152220726013,0.4483933746814728,0.5023235082626343,,,,,0.5,0.4030612111091614,0.5478014945983887,0.5451474785804749,pretrained | mod_flair | timestamped
7245828949.66268-d75a50bc-ffbb,resenc_time_conditioned_pretrained_t1_2025-08-02_21-49-17,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4461213946342468,0.5120540857315063,,,,,0.5,0.4030612111091614,0.5348101258277893,0.5725516676902771,pretrained | model_ResEncTimeConditioned | timestamped
7245976308.36928-9d041662-e119,resenc_time_conditioned_pretrained_t1gd_2025-08-01_04-53-50,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4446608424186706,0.4703816771507263,,,,,0.5,0.4030612111091614,0.6762158870697021,0.6758335828781128,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245828912.79961-867ec78d-5e7a,resenc_time_conditioned_pretrained_flair_2025-08-02_21-49-52,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4441739618778229,0.4658595621585846,,,,,0.5,0.4030612111091614,0.5672885179519653,0.5489519834518433,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245740571.85628-173562d8-522c,dinov2_pretrained_t1gd_2025-08-03_22-29-22,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.4010152220726013,0.4438493847846985,0.4845714867115021,,,,,0.5,0.4030612111091614,0.5331445932388306,0.5439486503601074,pretrained | mod_t1gd | timestamped
7245917519.78888-b6614662-3f4e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_21-21-54,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4427134096622467,0.4793909788131714,,,,,0.4873417615890503,0.3969072103500366,0.5043303966522217,0.5208227038383484,pretrained | model_ResEncoder_Classifier | timestamped
7245969512.13675-dc85ff92-0bfe,dinov2_pretrained_flair_2025-08-01_06-47-55,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.4010152220726013,0.4378448724746704,0.4769525229930877,,,,,0.5,0.4030612111091614,0.5786142349243164,0.5463523864746094,pretrained | mod_flair | timestamped
7245606344.21596-59b4b8b0-4505,resenc_time_conditioned_pretrained_t1_2025-08-05_11-51-20,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4354105591773987,0.4692927300930023,,,,,0.4367088675498962,0.3709677457809448,0.506828784942627,0.5111865401268005,pretrained | model_ResEncTimeConditioned | timestamped
7245692772.12455-f38cd905-28aa,resenc_VF_pretrained_t1gd_2025-08-04_14-35-07,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4240506291389465,0.4621615707874298,,,,,0.4465356469154358,0.4402905702590942,0.4910060167312622,0.513748049736023,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245874310.27950-19bfdadc-fbc9,resenc_pretrained_t2_2025-08-02_09-20-18,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.422265499830246,0.4654389023780823,,,,,0.6014323830604553,0.6050262451171875,0.5689540505409241,0.5964719653129578,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245974493.22685-655722fe-f4dc,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_05-28-43,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.4217786192893982,0.4701864719390869,,,,,0.4713524281978607,0.4567421674728393,0.5772818326950073,0.5573168396949768,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245971984.78222-b781ec8e-4185,mri_core_pretrained_t1gd_2025-08-01_06-17-20,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.4211295247077942,0.4710558652877808,,,,,0.5,0.4030612111091614,0.4380412995815277,0.484091967344284,pretrained | model_MRICore | mod_t1gd | timestamped
7245917470.29144-a21902fe-0776,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_21-22-08,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4190198183059693,0.4599162936210632,,,,,0.6350765824317932,0.6403162479400635,0.6775482892990112,0.6489397287368774,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245917498.22031-e9faa23c-1b72,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_21-22-08,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5001623034477234,,0.4207167327404022,0.4167478084564209,0.4545634388923645,,,,,0.6009327173233032,0.6033898591995239,0.7275149822235107,0.6897072792053223,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245882586.13888-22dfdfe5-1017,brainmvp_pretrained_flair_2025-08-02_06-57-46,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4151249527931213,0.4692301750183105,,,,,0.5756162405014038,0.5764411091804504,0.6362425088882446,0.6458197832107544,pretrained | mod_flair | timestamped
7245875247.34836-951a415b-504a,resenc_time_conditioned_pretrained_t1_2025-08-02_08-57-26,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4130152463912964,0.4669046998023987,,,,,0.5,0.4030612111091614,0.5069953203201294,0.5147860050201416,pretrained | model_ResEncTimeConditioned | timestamped
7245738733.69118-716bacc0-7eff,resenc_pretrained_t1gd_2025-08-03_23-00-07,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.4079844057559967,0.4569214284420013,,,,,0.5839440822601318,0.584966242313385,0.6605596542358398,0.6589683294296265,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245971950.86047-6ea3ffbd-5f37,mri_core_pretrained_flair_2025-08-01_06-11-08,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.4034404158592224,0.4640019536018371,,,,,0.5,0.4030612111091614,0.4740173220634461,0.4904936850070953,pretrained | model_MRICore | mod_flair | timestamped
7245918344.96743-638714b9-af80,resenc_pretrained_t1_2025-08-01_20-59-33,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.4024667143821716,0.4572929739952087,,,,,0.5,0.4030612111091614,0.4661892354488373,0.4944468140602112,pretrained | model_ResEncoder_Classifier | timestamped
7245884194.14468-c9832805-47fb,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_08-26-35,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.400843858718872,0.4622303545475006,,,,,0.5323117971420288,0.5323117971420288,0.656562328338623,0.6420585513114929,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245971165.81083-25d3039d-33a6,brainmvp_pretrained_t1gd_2025-08-01_06-21-08,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,brainmvp,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.3988964557647705,0.4691881537437439,,,,,0.5,0.4030612111091614,0.4776815474033356,0.507644534111023,pretrained | mod_t1gd | timestamped
7245973674.84549-b4af3ca7-397d,resenc_time_conditioned_pretrained_t1gd_2025-08-01_06-03-03,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.3956507444381714,0.4479414820671081,,,,,0.5,0.4030612111091614,0.5489673614501953,0.5428742170333862,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245972781.89003-a960fba8-9170,brainiac_pretrained_flair_2025-08-01_06-04-30,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,brainiac,0.0001,1.0,100.0,100.0,0.5063291192054749,,0.262499988079071,0.3940279185771942,0.4658819437026977,,,,,0.5,0.4030612111091614,0.4921718835830689,0.5065755844116211,pretrained | mod_flair | timestamped
7245693590.77123-a8e76c25-2a8e,resenc_S3D_pretrained_t1gd_2025-08-04_11-26-23,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4052255749702453,,0.3639125525951385,0.3925673365592956,0.4581095576286316,,,,,0.5687874555587769,0.5676110982894897,0.6782145500183105,0.6556545495986938,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245916629.81692-ee7c08d9-d8c9,resenc_time_conditioned_pretrained_flair_2025-08-01_21-28-07,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.3919181823730469,0.4502577483654022,,,,,0.5,0.4030612111091614,0.6219187378883362,0.5889682769775391,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245461175.45059-2f8e8878-4284,eva_voco_pretrained_t1gd_2025-08-07_03-59-23,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.4373579919338226,,0.4141451716423034,0.3829925060272217,0.4373636245727539,,,,,0.4596935510635376,0.4553359746932983,0.5336441993713379,0.5282399654388428,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245883014.63468-8f9d8bb4-25f0,dinov2_pretrained_t1gd_2025-08-02_06-52-58,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.4010152220726013,0.3779616951942444,0.4489436447620392,,,,,0.5,0.4030612111091614,0.5512990951538086,0.5453396439552307,pretrained | mod_t1gd | timestamped
7245826429.98458-507da87a-2f71,resenc_time_conditioned_pretrained_t1_2025-08-02_22-36-50,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.3714703023433686,0.4597132503986358,,,,,0.5,0.4030612111091614,0.4305462837219238,0.4705042839050293,pretrained | model_ResEncTimeConditioned | timestamped
7245718385.18910-8365a648-6e67,brainiac_scratch_flair_2025-08-04_04-38-22,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.3519960641860962,0.4432999491691589,,,,,0.5,0.4030612111091614,0.5336441993713379,0.5358982682228088,scratch | mod_flair | timestamped
7245883802.38300-da9908eb-f149,resenc_time_conditioned_pretrained_t1_2025-08-02_06-38-27,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,37.0,,,,,,,,,,0.5,0.4030612111091614,0.4308794140815735,0.4714817404747009,pretrained | model_ResEncTimeConditioned | timestamped
7245820092.17737-23f96e39-c90e,resenc_time_conditioned_pretrained_t1gd_2025-08-03_00-17-08,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,unknown,,,,,,,,,,,,,,,,,,pretrained | model_unknown | mod_t1gd | timestamped
7245973653.58300-1e882204-a21a,resenc_time_conditioned_pretrained_t2_2025-08-01_05-42-40,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,2e-05,1.0,200.0,,,,,,,,,,,,,,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245883775.76120-ab73ae8d-2b02,resenc_time_conditioned_pretrained_t2_2025-08-02_06-38-09,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,37.0,,,,,,,,,,0.5,0.4030612111091614,0.6289141178131104,0.6364010572433472,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245977088.51315-d7c4d273-e447,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_06-25-36,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,2e-05,4.0,200.0,54.0,,,,,,,,,,0.5776149034500122,0.5781131982803345,0.6575616598129272,0.6516613960266113,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245884167.37667-acf23c57-e0b2,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_08-20-38,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,67.0,,,,,,,,,,0.5931046009063721,0.586306631565094,0.6315789222717285,0.6381521224975586,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245824169.03430-7bf822ae-d315,resenc_time_conditioned_pretrained_flair_2025-08-02_23-09-16,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,unknown,,,,,,,,,,,,,,,,,,pretrained | model_unknown | mod_flair | timestamped
