run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245461771.99965-03412836-d985,eva_simclr_pretrained_t1wce_2025-08-07_03-56-07,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,Eva_MAE,0.0001,2.0,200.0,200.0,0.4883720874786377,,0.3255814015865326,0.5068709850311279,0.5422292947769165,,,,,0.4850230515003204,0.479411780834198,0.4498847723007202,0.4815947413444519,pretrained | model_Eva_MAE | timestamped
7245970670.59221-078334c0-312d,resenc_time_conditioned_pretrained_t1w_2025-08-01_06-28-54,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5063425302505493,0.5282600522041321,,,,,0.5,0.3444444537162781,0.495391696691513,0.5129580497741699,pretrained | model_ResEncTimeConditioned | timestamped
7245589695.09586-b1d5a4f5-1743,resenc_pretrained_t2w_2025-08-05_16-25-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5060782432556152,0.5380381941795349,,,,,0.549627423286438,0.5495818257331848,0.5308494567871094,0.5415031909942627,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245970644.70225-6255b260-1f55,resenc_time_conditioned_pretrained_t2w_2025-08-01_06-32-47,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5060782432556152,0.5429830551147461,,,,,0.5014903545379639,0.495074450969696,0.4734724164009094,0.4865774512290954,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245993109.16536-be02554d-9f9c,mri_core_pretrained_t1wce_2025-08-01_02-13-59,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,MRICore,5e-05,1.0,100.0,100.0,0.5,,0.3307692408561706,0.5058139562606812,0.5212708711624146,,,,,0.5,0.3444444537162781,0.5607719421386719,0.5608224272727966,pretrained | model_MRICore | timestamped
7245463028.30922-526ad6b4-bf60,eva_mg_pretrained_t1wce_2025-08-07_03-34-58,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,Eva_MAE,0.0001,2.0,200.0,200.0,0.4881078004837036,,0.3441112339496612,0.505285382270813,0.5313090085983276,,,,,0.539170503616333,0.5311710238456726,0.4674538969993591,0.4990224838256836,pretrained | model_Eva_MAE | timestamped
7245876051.55770-e75033bc-fb2e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-02_10-05-15,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5161204934120178,,0.5120192170143127,0.505285382270813,0.5305228233337402,,,,,0.44590163230896,0.4456391930580139,0.4081967175006866,0.4492645859718323,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245992708.19932-274dac1d-936a,dinov2_frozen_t1w_2025-08-01_01-12-25,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,dinov2,5e-05,4.0,50.0,100.0,0.5187631845474243,,0.5093985199928284,0.5047568678855896,0.5576743483543396,,,,,0.5679723620414734,0.5675170421600342,0.5419067144393921,0.5319051742553711,frozen | timestamped
7245873576.02892-b48441b3-ca9c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_09-37-57,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4611521959304809,,0.4525371193885803,0.5042283535003662,0.5217059850692749,,,,,0.5734447240829468,0.5732060074806213,0.5727246999740601,0.5704652070999146,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245320069.49504-8a6e4f4e-12db,resenc_MDAE_pretrained_t1wce_2025-08-08_19-11-33,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4838794767856598,,0.4783477783203125,0.503699779510498,0.5490186214447021,,,,,0.525921642780304,0.525287389755249,0.5524193644523621,0.5497835874557495,pretrained | model_ResEncoder_Classifier | timestamped
7245586712.49050-3ae5aa49-9ef0,resenc_SwinUNETR_pretrained_t2w_2025-08-05_17-08-21,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5433403849601746,,0.5056818127632141,0.503699779510498,0.5173830986022949,,,,,0.5287630558013916,0.5254545211791992,0.4873323440551758,0.4977723956108093,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245589259.54834-899078d9-41af,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-05_16-30-45,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5031712651252747,0.5256535410881042,,,,,0.4982718825340271,0.498234212398529,0.4602534472942352,0.4822171926498413,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245740951.16675-f97e611c-6fd8,dinov2_pretrained_t1wce_2025-08-03_22-27-45,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.3358778655529022,0.5029070377349854,0.5114120244979858,,,,,0.5,0.3444444537162781,0.5239055156707764,0.5302789211273193,pretrained | timestamped
7245973942.12551-da67fefa-f7a6,resenc_time_conditioned_pretrained_t2w_2025-08-01_05-37-22,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.3307692408561706,0.5026426911354065,0.5110304355621338,,,,,0.4496274292469024,0.4419243931770324,0.4694486260414123,0.4973212480545044,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245740937.62662-57fe56a5-a817,dinov2_pretrained_t2w_2025-08-03_22-22-32,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.3307692408561706,0.5021141767501831,0.5086702108383179,,,,,0.5,0.3446327745914459,0.5457526445388794,0.548653781414032,pretrained | mod_t2w | timestamped
7245973929.40848-0bfc317d-585f,resenc_time_conditioned_pretrained_flair_2025-08-01_06-02-31,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.3307692408561706,0.501849889755249,0.50124591588974,,,,,0.5236175060272217,0.5081470012664795,0.4699020981788635,0.4938037395477295,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245461710.17806-b98e168d-57d3,eva_simclr_pretrained_flair_2025-08-07_03-56-32,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.5013213157653809,0.5170056819915771,,,,,0.4510368704795837,0.4447059035301209,0.4285714030265808,0.463096022605896,pretrained | model_Eva_MAE | mod_flair | timestamped
7245719260.65443-ea2044aa-302e,brainiac_pretrained_t1w_2025-08-04_04-26-30,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainiac,6e-05,4.0,200.0,200.0,0.4997357130050659,,0.34986412525177,0.5010570287704468,0.524671733379364,,,,,0.4510368704795837,0.4447059035301209,0.4461405873298645,0.5194936990737915,pretrained | timestamped
7245993043.57836-4dc981d0-84c8,mri_core_frozen_t1wce_2025-08-01_00-18-58,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,MRICore,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.5002642869949341,0.5136363506317139,,,,,0.5,0.3444444537162781,0.5216013789176941,0.5189270973205566,frozen | model_MRICore | timestamped
7245992900.79645-abb93361-4ea4,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-01_02-16-00,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoderMultiModal_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.5,0.5274590253829956,,,,,0.4625576138496399,0.4614214301109314,0.4945276379585266,0.5166053771972656,pretrained | model_ResEncoderMultiModal_Classifier | mod_flair | timestamped
7245739081.64109-0c20bcc8-8e0c,resenc_pretrained_t2w_2025-08-03_22-53-37,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4994714856147766,0.4994731843471527,,,,,0.4476900100708008,0.4476190507411957,0.4858420491218567,0.5256844162940979,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245608931.71509-68e56074-be7b,resenc_pretrained_flair_2025-08-05_11-06-04,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4994714856147766,0.5250062942504883,,,,,0.4910714328289032,0.4909404516220093,0.4553571343421936,0.483282595872879,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245461841.39184-f785a791-9e05,eva_voco_pretrained_t1w_2025-08-07_15-23-32,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.4994714260101318,0.4949991106986999,,,,,0.4991359412670135,0.4991006255149842,0.5077764987945557,0.5200129151344299,pretrained | model_Eva_MAE | timestamped
7245917764.01981-d0bacd62-c8ee,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-01_21-09-18,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4960359334945678,,0.4827027022838592,0.4986786246299744,0.5279029607772827,,,,,0.4986587166786194,0.4986587166786194,0.4676601886749267,0.4927897751331329,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245522646.30402-42229169-d3c0,eva_mdae_pretrained_t1w_2025-08-06_11-01-10,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.3358778655529022,0.4984143674373626,0.5012247562408447,,,,,0.497407853603363,0.4970743060111999,0.4749423861503601,0.4995476603507995,pretrained | model_Eva_MAE | timestamped
7245606047.48149-39bf396a-da28,resenc_SwinUNETR_pretrained_flair_2025-08-05_15-56-51,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5282769203186035,,0.5277373790740967,0.4984143674373626,0.5163113474845886,,,,,0.4786866307258606,0.4766994118690491,0.4663018584251404,0.5075995326042175,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245992624.69579-6ab478d5-7c8e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-07_15-23-25,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.5063425302505493,,0.5047001242637634,0.4978858530521393,0.5241426825523376,,,,,0.5615499019622803,0.5557597875595093,0.589269757270813,0.6081748008728027,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245461791.15269-9f05ce85-01bb,eva_voco_pretrained_t2w_2025-08-07_03-49-07,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,Eva_MAE,0.0001,2.0,200.0,200.0,0.5256342887878418,,0.4899184703826904,0.4978858232498169,0.5038016438484192,,,,,0.4441132545471191,0.442307710647583,0.4183308482170105,0.4628201127052307,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245917801.03022-282a15c8-73e4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-01_21-09-07,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4904862642288208,,0.4310344755649566,0.4978858232498169,0.5222718715667725,,,,,0.544066846370697,0.5388925671577454,0.4890552759170532,0.5001460313796997,pretrained | model_ResEncoder_Classifier | timestamped
7245820191.10732-65ad59e6-a4a4,resenc_time_conditioned_pretrained_t2w_2025-08-03_02-27-04,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4976215958595276,0.509454607963562,,,,,0.432935893535614,0.4028428792953491,0.4065573811531067,0.4467357397079468,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245992681.48580-b8f407b7-5653,dinov2_frozen_t2w_2025-08-01_02-13-38,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,dinov2,5e-05,4.0,50.0,100.0,0.5116279125213623,,0.3611888289451599,0.4976215660572052,0.5163906812667847,,,,,0.5,0.3216374218463897,0.5499254465103149,0.5593602061271667,frozen | mod_t2w | timestamped
7245976609.19618-d5a3d441-4835,resenc_time_conditioned_pretrained_t1w_2025-08-01_06-12-49,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4970930218696594,0.4999988973140716,,,,,0.4930875599384308,0.4866917431354522,0.4864631295204162,0.4997774362564087,pretrained | model_ResEncTimeConditioned | timestamped
7245608557.03339-2bf27f6f-fcbc,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-05_11-10-08,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5375264286994934,,0.5117844939231873,0.4963002204895019,0.5203468799591064,,,,,0.5028802156448364,0.4992683529853821,0.4706221222877502,0.4862701892852783,pretrained | model_ResEncoder_Classifier | timestamped
7245607451.21453-393612f6-3d03,resenc_multimodal_mm_mdae_pretrained_pretrained_t1w_2025-08-05_11-27-25,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5375264286994934,,0.5117844939231873,0.4963002204895019,0.5203468799591064,,,,,0.5028802156448364,0.4992683529853821,0.4706221222877502,0.4862701892852783,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245606060.02827-928d2f1b-79d1,resenc_SwinUNETR_pretrained_t2w_2025-08-05_15-53-11,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5177061557769775,,0.5166666507720947,0.4957717061042785,0.5150395631790161,,,,,0.4904620051383972,0.4904325604438782,0.4739195108413696,0.504316508769989,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245696296.86101-3784c04f-1dce,resenc_VoCo_pretrained_t1w_2025-08-04_10-40-01,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5084566473960876,,0.4781698882579803,0.4957716464996338,0.500590980052948,,,,,0.4948156774044037,0.4917877316474914,0.5144009590148926,0.5546809434890747,pretrained | model_ResEncoder_Classifier | timestamped
7245876038.55909-6de51c69-6f19,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_10-10-14,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5375264286994934,,0.5117844939231873,0.4941860437393189,0.5254068374633789,,,,,0.4579492807388305,0.4574712514877319,0.4423963129520416,0.4786112308502197,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245522574.61511-36c801b5-f505,eva_mdae_pretrained_flair_2025-08-06_10-56-39,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,Eva_MAE,5e-05,2.0,200.0,200.0,0.5399048328399658,,0.5396825671195984,0.4936575293540954,0.4970135390758514,,,,,0.5590437650680542,0.558815062046051,0.5794931054115295,0.5740103721618652,pretrained | model_Eva_MAE | mod_flair | timestamped
7245464281.46157-c481326d-9751,eva_swinunetr_pretrained_flair_2025-08-07_15-21-12,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.4928646981716156,0.5074821710586548,,,,,0.5135368704795837,0.5127146244049072,0.4843029975891114,0.515422523021698,pretrained | model_Eva_MAE | mod_flair | timestamped
7245992822.80585-cc724b7c-fd52,resenc_pretrained_t1w_2025-08-01_02-15-57,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.4926004409790039,0.5173689126968384,,,,,0.5,0.3444444537162781,0.3428859710693359,0.4265483617782593,pretrained | model_ResEncoder_Classifier | timestamped
7245992652.41155-7cf5d037-5a50,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-01_00-27-28,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.4923361539840698,0.5199505090713501,,,,,0.4688940048217773,0.4647351503372192,0.453341007232666,0.4726696014404297,pretrained | model_ResEncoder_Classifier | timestamped
7245992995.77415-f069bfe6-a2a5,brainmvp_pretrained_t1w_2025-08-01_00-16-20,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainmvp,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.4920718967914582,0.5152366161346436,,,,,0.5,0.3444444537162781,0.4861751198768616,0.5025075674057007,pretrained | timestamped
7245695492.57761-cea1dda4-4029,resenc_SimCLR_pretrained_flair_2025-08-04_10-53-57,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4915433526039123,0.5133374333381653,,,,,0.4331797361373901,0.4241348505020141,0.4125863909721374,0.4682329893112182,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245320082.63317-0bda0df3-e3cf,resenc_MDAE_pretrained_t1w_2025-08-08_19-11-38,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5029069781303406,,0.4719830751419067,0.4915433526039123,0.4977942407131195,,,,,0.5002880096435547,0.4907737970352173,0.4988479018211365,0.501012921333313,pretrained | model_ResEncoder_Classifier | timestamped
7245319246.71275-7fcb5ed9-6f54,resenc_MDAE_pretrained_t2w_2025-08-08_19-31-23,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4915433526039123,0.5144667029380798,,,,,0.5360655784606934,0.5305078029632568,0.5055141448974609,0.516713559627533,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245585906.42642-48b677bf-b2c4,resenc_MG_pretrained_t1wce_2025-08-05_17-26-09,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4881078004837036,,0.3441112339496612,0.4915433526039123,0.499211311340332,,,,,0.5169930458068848,0.5166367292404175,0.4517568945884704,0.4686105251312256,pretrained | model_ResEncoder_Classifier | timestamped
7245993091.78056-d2b4b43b-9389,mri_core_pretrained_t2w_2025-08-01_00-18-58,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,MRICore,5e-05,1.0,100.0,100.0,0.5,,0.3307692408561706,0.4907505512237549,0.4960060715675354,,,,,0.5,0.3446327745914459,0.4183308482170105,0.4655605256557464,pretrained | model_MRICore | mod_t2w | timestamped
7245915069.54594-81b6a778-c8ff,mri_core_pretrained_t1w_2025-08-01_21-53-49,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4907505214214325,0.5029891729354858,,,,,0.5,0.3444444537162781,0.4395161271095276,0.474091112613678,pretrained | model_MRICore | timestamped
7245717877.83968-1916dd7d-8b4c,brainmvp_pretrained_t2w_2025-08-04_04-46-30,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainmvp,6e-05,4.0,200.0,200.0,0.5377907156944275,,0.5172030925750732,0.4904862642288208,0.4894622564315796,,,,,0.5081967115402222,0.3396584391593933,0.5317436456680298,0.5348657369613647,pretrained | mod_t2w | timestamped
7245719208.44348-81c10fe5-893b,brainiac_pretrained_flair_2025-08-04_04-26-31,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,brainiac,6e-05,4.0,200.0,200.0,0.5214059352874756,,0.4470339119434356,0.4902219772338867,0.5052357912063599,,,,,0.5028802156448364,0.4992683529853821,0.5236175060272217,0.5381601452827454,pretrained | mod_flair | timestamped
7245695532.46390-b38837cf-88ed,resenc_SimCLR_pretrained_t1w_2025-08-04_11-01-03,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4902219772338867,0.4935722053050995,,,,,0.4942396283149719,0.4580297470092773,0.4398041367530823,0.4693295955657959,pretrained | model_ResEncoder_Classifier | timestamped
7245914619.82282-4bea58b1-c701,dinov2_pretrained_t2w_2025-08-01_22-05-33,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.3307692408561706,0.4896934628486634,0.492566704750061,,,,,0.5228017568588257,0.3967001438140869,0.5250372886657715,0.5579984784126282,pretrained | mod_t2w | timestamped
7245717908.34875-d07d982d-ab7f,brainmvp_pretrained_t1w_2025-08-04_04-40-43,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.4891649186611175,0.5134016275405884,,,,,0.4769585430622101,0.4720938801765442,0.4909273982048034,0.5261187553405762,pretrained | timestamped
7245318407.11968-a7ed3afd-e0b8,resenc_MDAE_pretrained_t2w_2025-08-08_19-41-27,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4889006614685058,0.5003689527511597,,,,,0.5660208463668823,0.5657382607460022,0.5442622900009155,0.5496540665626526,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245739068.49356-5f31f690-04a1,resenc_pretrained_flair_2025-08-03_22-54-06,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4889006316661834,0.4999096989631653,,,,,0.5002880096435547,0.4907737970352173,0.4703341126441955,0.4902582168579101,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245522597.82182-1be333f4-549e,eva_mdae_pretrained_t2w_2025-08-06_10-55-59,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.3307692408561706,0.4889006018638611,0.5061671733856201,,,,,0.5706408023834229,0.5659412145614624,0.5245901346206665,0.5502277612686157,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245993030.48935-e0fa60dc-e384,mri_core_frozen_t2w_2025-08-01_00-18-59,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,MRICore,5e-05,4.0,100.0,100.0,0.5,,0.3358778655529022,0.487050712108612,0.5015707612037659,,,,,0.5,0.3446327745914459,0.4123695790767669,0.479161649942398,frozen | model_MRICore | mod_t2w | timestamped
7245992743.47041-19184121-e994,dinov2_pretrained_t2w_2025-08-01_00-32-26,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,dinov2,5e-05,1.0,50.0,100.0,0.5,,0.3358778655529022,0.487050712108612,0.5019779205322266,,,,,0.5,0.3446327745914459,0.5333830118179321,0.5350760221481323,pretrained | mod_t2w | timestamped
7245465599.80092-5cd48e0f-b5ca,eva_simmim_pretrained_t1wce_2025-08-07_02-52-55,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.4865221977233886,0.5119867324829102,,,,,0.4663018584251404,0.4556547403335571,0.4210829734802246,0.4506855905056,pretrained | model_Eva_MAE | timestamped
7245587134.80507-e97b30be-2bdc,resenc_VF_pretrained_t1wce_2025-08-05_17-06-26,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4508456885814667,,0.4206437468528747,0.4862579107284546,0.5069410800933838,,,,,0.4256912469863891,0.4235632419586181,0.4086981415748596,0.4459363520145416,pretrained | model_ResEncoder_Classifier | timestamped
7245697150.40274-b8059145-3827,resenc_SwinUNETR_pretrained_t1w_2025-08-04_10-25-39,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4384249448776245,,0.4258585572242737,0.4854651093482971,0.526645302772522,,,,,0.4429723620414734,0.4374770820140838,0.4468606114387512,0.4759389758110046,pretrained | model_ResEncoder_Classifier | timestamped
7245977411.29688-cc16c87e-d31d,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-01_04-35-18,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5177061557769775,,0.5166666507720947,0.4854651093482971,0.5082650184631348,,,,,0.45823734998703,0.4486390352249145,0.4452764987945556,0.5105493068695068,pretrained | model_ResEncoder_Classifier | timestamped
7245916960.52969-666e59d7-f343,resenc_time_conditioned_pretrained_t1w_2025-08-01_21-28-42,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4833509624004364,0.5335649251937866,,,,,0.4593893885612488,0.4137820601463318,0.4976958632469177,0.5099890828132629,pretrained | model_ResEncTimeConditioned | timestamped
7245739094.72319-4c60fcb8-f426,resenc_pretrained_t1wce_2025-08-03_22-53-46,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4830866456031799,0.5142489671707153,,,,,0.45622119307518,0.45622119307518,0.5339861512184143,0.5460845232009888,pretrained | model_ResEncoder_Classifier | timestamped
