run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245993498.11410-3c88243e-a883,resenc_time_conditioned_pretrained_t1ce_2025-08-01_00-07-05,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.5976190567016602,,0.5619779825210571,0.6460317373275757,0.6097255945205688,,,,,0.5523809790611267,0.5238890647888184,0.617460310459137,0.592759907245636,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245530612.96884-51c57f8d-c0d0,resenc_MDAE_pretrained_t1_2025-08-06_08-41-56,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4523809552192688,,0.4000000059604645,0.6460317373275757,0.5976243019104004,,,,,0.3833333253860473,0.3837837874889374,0.5428571701049805,0.5635056495666504,pretrained | model_ResEncoder_Classifier | timestamped
7245970882.40796-b1c0bed0-a98c,brainmvp_pretrained_t2_2025-08-01_06-25-03,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainmvp,0.0001,4.0,100.0,100.0,0.5,,0.4242424368858337,0.6460317373275757,0.6204582452774048,,,,,0.5904762148857117,0.5808823704719543,0.5571428537368774,0.5698463320732117,pretrained | mod_t2 | timestamped
7245993716.04340-7a644893-fd20,mri_core_pretrained_t2_2025-08-01_00-03-43,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,MRICore,5e-05,1.0,100.0,100.0,0.5,,0.4242424368858337,0.6428571939468384,0.5985702872276306,,,,,0.5,0.4242424368858337,0.5357142686843872,0.5615447759628296,pretrained | model_MRICore | mod_t2 | timestamped
7245538849.31704-0cc5dd70-ea38,resenc_MDAE_pretrained_t1ce_2025-08-06_06-24-44,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5309523940086365,,0.514893651008606,0.6412698030471802,0.6424399018287659,,,,,0.5,0.4970588088035583,0.6547619104385376,0.6044743657112122,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245465934.69095-c303ccba-e560,eva_mdae_pretrained_t2_2025-08-07_02-40-40,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.6119047403335571,,0.5940170884132385,0.6412698030471802,0.6237790584564209,,,,,0.6666666865348816,0.6297435760498047,0.6507936716079712,0.6313885450363159,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245539507.32958-3602e469-2f25,resenc_MDAE_pretrained_flair_2025-08-06_06-21-23,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6396825313568115,0.598283052444458,,,,,0.5404762029647827,0.5099206566810608,0.5126984119415283,0.546898365020752,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993830.24154-e20e3c70-71fa,brainiac_pretrained_t2_2025-08-01_00-03-30,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainiac,5e-05,4.0,100.0,100.0,0.6023809313774109,,0.5948373079299927,0.6396825313568115,0.6054244637489319,,,,,0.5785714387893677,0.4722222089767456,0.6539682149887085,0.6606036424636841,pretrained | mod_t2 | timestamped
7245539542.76848-e8f3df06-05dc,resenc_MDAE_pretrained_t1ce_2025-08-06_06-19-38,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5928571224212646,,0.5928571224212646,0.6396825313568115,0.5990853309631348,,,,,0.6238095760345459,0.6083182692527771,0.7253968119621277,0.6920375227928162,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245607530.60909-866e1e48-287f,resenc_time_conditioned_pretrained_t2_2025-08-05_11-27-59,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.6261904835700989,,0.6233968138694763,0.6380952596664429,0.6117222309112549,,,,,0.5095238089561462,0.4033251404762268,0.5460317134857178,0.5521470308303833,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245608513.18331-cd8b7bc7-e92c,resenc_pretrained_t2_2025-08-05_11-10-02,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.561904788017273,,0.518831193447113,0.6380952596664429,0.637827455997467,,,,,0.5809524059295654,0.5012500286102295,0.5555555820465088,0.5465139746665955,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245606056.06398-528da945-f9b9,resenc_time_conditioned_pretrained_t2_2025-08-05_15-54-45,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.6261904835700989,,0.6233968138694763,0.6380952596664429,0.6117222309112549,,,,,0.5095238089561462,0.4033251404762268,0.5460317134857178,0.5521470308303833,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245539140.70590-38b3813e-ae1c,resenc_MDAE_pretrained_t1_2025-08-06_06-45-01,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5309523940086365,,0.514893651008606,0.6380952596664429,0.6486771702766418,,,,,0.4690476357936859,0.4242424368858337,0.4730158448219299,0.5074096322059631,pretrained | model_ResEncoder_Classifier | timestamped
7245873823.51197-56a95bba-002a,resenc_pretrained_t1_2025-08-02_09-22-58,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5690476298332214,,0.4855275750160218,0.6380952596664429,0.64560467004776,,,,,0.4785714447498321,0.4145658314228058,0.5246031284332275,0.5985315442085266,pretrained | model_ResEncoder_Classifier | timestamped
7245976817.80183-fb530402-3920,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_06-18-18,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6380952596664429,0.6195010542869568,,,,,0.5952380895614624,0.5410628318786621,0.5841269493103027,0.5834203958511353,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245976038.90639-4b84dfa3-54f7,resenc_time_conditioned_pretrained_t1ce_2025-08-01_05-01-37,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5190476179122925,,0.5038402676582336,0.6373015642166138,0.651445746421814,,,,,0.6547619104385376,0.6148648262023926,0.6238095164299011,0.5857530832290649,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245539467.16383-c65ab6df-08ed,resenc_MDAE_pretrained_t2_2025-08-06_06-20-32,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6928571462631226,,0.680134654045105,0.6365079879760742,0.5944428443908691,,,,,0.5285714864730835,0.4959056675434112,0.561904788017273,0.5586825609207153,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245974212.24977-92b7ab0c-ac1b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1ce_2025-08-01_05-28-33,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.6071428656578064,,0.615730345249176,0.6365079283714294,0.6534658670425415,,,,,0.5785714387893677,0.5670886039733887,0.6666666269302368,0.598844051361084,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245976844.64591-a740fb13-7eb3,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_06-21-54,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5976190567016602,,0.5619779825210571,0.634920597076416,0.5961462259292603,,,,,0.5214285850524902,0.4203389883041382,0.4968253970146179,0.526952862739563,pretrained | model_ResEncoder_Classifier | timestamped
7245694951.58427-d4a45cb5-4078,resenc_MG_pretrained_t2_2025-08-04_11-03-58,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.6642857193946838,,0.607926607131958,0.6341270208358765,0.5966809391975403,,,,,0.6380952596664429,0.5525902509689331,0.6119047403335571,0.6002806425094604,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245971723.47285-dc0d0e98-1931,mri_core_pretrained_flair_2025-08-01_06-13-48,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4242424368858337,0.6341269612312317,0.618796169757843,,,,,0.5,0.4242424368858337,0.6380952596664429,0.6171993017196655,pretrained | model_MRICore | mod_flair | timestamped
7245319461.14311-d075365f-91c5,resenc_MDAE_pretrained_t2_2025-08-08_19-25-12,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5642856955528259,,0.5622119903564453,0.6333333253860474,0.631653368473053,,,,,0.561904788017273,0.518831193447113,0.5253968238830566,0.5595412254333496,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245585733.68013-fe151083-7f64,resenc_MG_pretrained_t2_2025-08-05_17-23-58,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.6761904954910278,,0.6230158805847168,0.6333333253860474,0.5918854475021362,,,,,0.6619048118591309,0.583677351474762,0.6222221851348877,0.5996341705322266,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245993362.01437-d6efd140-c272,dinov2_pretrained_t2_2025-08-01_00-22-37,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,dinov2,5e-05,1.0,50.0,100.0,0.5,,0.4242424368858337,0.6333333253860474,0.6512593030929565,,,,,0.5666666626930237,0.5506367683410645,0.5761904716491699,0.6094281673431396,pretrained | mod_t2 | timestamped
7245914463.50597-4e5bc49e-6552,dinov2_pretrained_t2_2025-08-01_22-05-21,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,dinov2,6e-05,4.0,50.0,200.0,0.6261904835700989,,0.6233968138694763,0.6317460536956787,0.6035327911376953,,,,,0.5952380895614624,0.5410628318786621,0.6619047522544861,0.619272768497467,pretrained | mod_t2 | timestamped
7245539127.13031-10a00955-14aa,resenc_MDAE_pretrained_t1ce_2025-08-06_06-45-04,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6309523582458496,,0.6459627151489258,0.6317460536956787,0.6168254613876343,,,,,0.5452380776405334,0.5389705896377563,0.634920597076416,0.5951765775680542,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245589144.25328-59259bdb-efd2,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-05_16-26-04,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5214285850524902,,0.4815039336681366,0.6317460536956787,0.5971831679344177,,,,,0.5142857432365417,0.4602272808551788,0.4873015880584717,0.5036605596542358,pretrained | model_ResEncoder_Classifier | timestamped
7245873072.93189-dddf5aac-4b55,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_09-33-52,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5928571224212646,,0.5928571224212646,0.6301587224006653,0.6398866176605225,,,,,0.5142857432365417,0.4602272808551788,0.5650793313980103,0.579821765422821,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245531153.03961-9c6f5dca-9f12,resenc_MDAE_pretrained_t2_2025-08-06_08-39-52,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6214286088943481,,0.5907692313194275,0.6301586627960205,0.5889869928359985,,,,,0.4952381253242492,0.4722222089767456,0.5571428537368774,0.5704773664474487,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245537146.19579-4c4a00ec-2b0c,resenc_MDAE_pretrained_t1ce_2025-08-06_06-55-23,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5333333611488342,,0.5258589386940002,0.6253968477249146,0.6261296272277832,,,,,0.6000000238418579,0.5798525810241699,0.7047618627548218,0.653854489326477,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245383536.53277-5889fd3b-6c70,resenc_pretrained_t1_2025-08-08_01-30-04,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5833333730697632,,0.5262148380279541,0.6238095164299011,0.616533637046814,,,,,0.6261904835700989,0.5368750095367432,0.5492063760757446,0.5385581254959106,pretrained | model_ResEncoder_Classifier | timestamped
7245917224.41203-99785de8-b94c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_21-34-37,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6222221851348877,0.5900478363037109,,,,,0.4952381253242492,0.4722222089767456,0.4428571462631225,0.4973572492599487,pretrained | model_ResEncoder_Classifier | timestamped
7245539269.50500-1e755701-0cf8,resenc_MDAE_pretrained_flair_2025-08-06_06-24-31,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6222221851348877,0.5866225361824036,,,,,0.5071428418159485,0.4858002066612244,0.4841269850730896,0.518721878528595,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245976026.27039-bfed3826-f761,resenc_time_conditioned_pretrained_t2_2025-08-01_06-03-08,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6222221851348877,0.5898081064224243,,,,,0.4714285731315613,0.4448052048683166,0.514285683631897,0.5295232534408569,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245531125.08850-327e8bba-b095,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-06_08-33-22,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6222221851348877,0.5900478363037109,,,,,0.4952381253242492,0.4722222089767456,0.4428571462631225,0.4973572492599487,pretrained | model_ResEncoder_Classifier | timestamped
7245539290.59531-5b86e11e-d13b,resenc_MDAE_pretrained_t2_2025-08-06_06-24-23,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5690476298332214,,0.5655487775802612,0.620634913444519,0.6085734963417053,,,,,0.5833333730697632,0.5262148380279541,0.5650793313980103,0.5907082557678223,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245993703.64840-0f09a604-2ae3,mri_core_frozen_flair_2025-08-01_00-05-56,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,MRICore,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.6198412179946899,0.5705417394638062,,,,,0.5,0.4242424368858337,0.6484127044677734,0.601883053779602,frozen | model_MRICore | mod_flair | timestamped
7245913661.35837-77fe4c8b-d738,brainiac_pretrained_t1_2025-08-01_22-17-18,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainiac,6e-05,4.0,200.0,200.0,0.6071428656578064,,0.5558441877365112,0.6190476417541504,0.5872547030448914,,,,,0.5666666626930237,0.4554699659347534,0.5269840955734253,0.529888391494751,pretrained | timestamped
7245823765.50837-bb5ee80d-b6b6,resenc_time_conditioned_pretrained_t2_2025-08-02_23-20-48,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.6142857074737549,,0.6089938879013062,0.6190476417541504,0.591712236404419,,,,,0.561904788017273,0.518831193447113,0.6126984357833862,0.6152263879776001,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245530666.96904-7bf7b871-41af,resenc_MDAE_pretrained_t1_2025-08-06_08-42-28,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6642857193946838,,0.607926607131958,0.6190476417541504,0.5891979932785034,,,,,0.4476190507411957,0.416879802942276,0.4285714030265808,0.4821229577064514,pretrained | model_ResEncoder_Classifier | timestamped
7245539229.61589-c427b595-dc46,resenc_MDAE_pretrained_t2_2025-08-06_06-23-54,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5190476179122925,,0.5038402676582336,0.6174603700637817,0.5879598259925842,,,,,0.5857143402099609,0.5476190447807312,0.5777777433395386,0.5832504630088806,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245539672.97203-020f99d4-9af4,resenc_MDAE_pretrained_t1_2025-08-06_06-17-24,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5357142686843872,,0.465624988079071,0.6174602508544922,0.617184042930603,,,,,0.4261904954910278,0.4077922105789184,0.4126983880996704,0.4845384061336517,pretrained | model_ResEncoder_Classifier | timestamped
7245530594.45357-01528bbb-70d0,resenc_MDAE_pretrained_t1ce_2025-08-06_08-42-07,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4952380955219269,,0.482560932636261,0.6166666746139526,0.6279276609420776,,,,,0.7142857313156128,0.690777599811554,0.6904761791229248,0.6241461038589478,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245875530.58393-41393228-c099,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_09-01-20,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.561904788017273,,0.518831193447113,0.6142857074737549,0.6030030846595764,,,,,0.550000011920929,0.5043478012084961,0.5738095045089722,0.5655037760734558,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245539344.45484-0e4444fa-193f,resenc_MDAE_pretrained_t2_2025-08-06_06-22-47,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6142857074737549,,0.6089938879013062,0.6142857074737549,0.5822467803955078,,,,,0.5404762029647827,0.5099206566810608,0.5761904716491699,0.5732414722442627,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245587448.56644-98a12b99-4dd5,resenc_SimCLR_pretrained_t1_2025-08-05_17-00-24,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.6142857074737549,0.6029781699180603,,,,,0.5142857432365417,0.4602272808551788,0.4873015880584717,0.5333737730979919,pretrained | model_ResEncoder_Classifier | timestamped
7245968430.49156-da8be60c-71d7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_08-49-00,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6023809313774109,,0.5948373079299927,0.6126984357833862,0.5923115015029907,,,,,0.6309523582458496,0.5853174328804016,0.6460317373275757,0.6559914350509644,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245819671.29889-6dc9c53c-55f3,resenc_time_conditioned_pretrained_t1ce_2025-08-03_00-24-11,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5071428418159485,,0.4930830001831054,0.6126984357833862,0.5755946040153503,,,,,0.6023809313774109,0.5948373079299927,0.6928571462631226,0.6711840629577637,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245462084.70148-1e7696d6-d588,eva_simclr_pretrained_t2_2025-08-07_03-50-13,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5833333134651184,,0.5874840021133423,0.6126984357833862,0.5968254804611206,,,,,0.6071428656578064,0.5558441877365112,0.6079365015029907,0.5629912614822388,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245918018.26121-1a072050-c528,resenc_scratch_flair_2025-08-01_21-04-58,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.6111111044883728,0.5836879014968872,,,,,0.6000000238418579,0.5798525810241699,0.6523809432983398,0.6075395941734314,scratch | model_ResEncoder_Classifier | mod_flair | timestamped
7245608358.59907-68d3d931-841b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_scratch_flair_2025-08-05_11-12-59,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.6111111044883728,0.5836879014968872,,,,,0.6000000238418579,0.5798525810241699,0.6523809432983398,0.6075395941734314,scratch | model_ResEncoder_Classifier | mod_flair | timestamped
7245539658.98932-405d3e86-51e8,resenc_MDAE_pretrained_t1ce_2025-08-06_06-17-26,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.561904788017273,,0.5644943714141846,0.6111111044883728,0.5783021450042725,,,,,0.6547619104385376,0.6148648262023926,0.7063491940498352,0.6635284423828125,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245917174.89475-3350e38b-d47a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_scratch_flair_2025-08-01_21-26-23,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.6111111044883728,0.5836879014968872,,,,,0.6000000238418579,0.5798525810241699,0.6523809432983398,0.6075395941734314,scratch | model_ResEncoder_Classifier | mod_flair | timestamped
7245608500.35248-1c434872-92c3,resenc_scratch_flair_2025-08-05_11-10-16,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.6111111044883728,0.5836879014968872,,,,,0.6000000238418579,0.5798525810241699,0.6523809432983398,0.6075395941734314,scratch | model_ResEncoder_Classifier | mod_flair | timestamped
7245607683.36438-97ebc930-b447,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_scratch_flair_2025-08-05_11-24-53,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.6111111044883728,0.5836879014968872,,,,,0.6000000238418579,0.5798525810241699,0.6523809432983398,0.6075395941734314,scratch | model_ResEncoder_Classifier | mod_flair | timestamped
7245539699.84629-4a80e753-886b,resenc_MDAE_pretrained_t2_2025-08-06_06-17-00,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5642857551574707,,0.5378378629684448,0.611111044883728,0.5765441656112671,,,,,0.5285714864730835,0.4959056675434112,0.5571428537368774,0.5850633382797241,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245972512.49635-f6b584fc-5bf0,brainiac_pretrained_t2_2025-08-01_06-01-02,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainiac,0.0001,4.0,100.0,100.0,0.6000000238418579,,0.5798525810241699,0.6095237731933594,0.5932626724243164,,,,,0.5809524059295654,0.5012500286102295,0.7095237970352173,0.6936036348342896,pretrained | mod_t2 | timestamped
7245537218.82836-d3a58b9a-2106,resenc_MDAE_pretrained_t1_2025-08-06_06-58-15,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5761904716491699,,0.5517948865890503,0.6095237731933594,0.5801279544830322,,,,,0.4142857193946838,0.3942028880119324,0.4174603223800659,0.4888526797294616,pretrained | model_ResEncoder_Classifier | timestamped
7245719803.32339-adb8c76c-e51c,brainiac_pretrained_flair_2025-08-04_04-15-24,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainiac,6e-05,4.0,200.0,200.0,0.5595238208770752,,0.5606490969657898,0.6095237731933594,0.5819028615951538,,,,,0.6333333253860474,0.6052631735801697,0.658730149269104,0.6085822582244873,pretrained | mod_flair | timestamped
7245464659.76770-b9b6562a-4a90,eva_swinunetr_pretrained_t2_2025-08-07_06-20-05,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.608730137348175,0.6047129034996033,,,,,0.5642857551574707,0.5378378629684448,0.5539682507514954,0.572964072227478,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245828510.79474-ded6ed77-9752,resenc_time_conditioned_pretrained_t2_2025-08-02_22-02-29,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6063492298126221,0.6000433564186096,,,,,0.6000000238418579,0.5798525810241699,0.5666666626930237,0.5602740049362183,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245586170.73292-a9366fcb-59b3,resenc_S3D_pretrained_t1ce_2025-08-05_17-21-02,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5809524059295654,,0.5790905356407166,0.605555534362793,0.5769182443618774,,,,,0.6404762268066406,0.5777778029441833,0.7142857313156128,0.6774657964706421,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245819658.07634-00c62673-44ce,resenc_time_conditioned_pretrained_t2_2025-08-03_00-24-16,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6047618985176086,0.5726938843727112,,,,,0.5166666507720947,0.4818181991577149,0.5777777433395386,0.5860732793807983,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245695727.77377-4e9b7d17-3829,resenc_SimCLR_pretrained_t2_2025-08-04_10-49-47,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5142857432365417,,0.5144016146659851,0.6039682626724243,0.5699963569641113,,,,,0.6499999761581421,0.5681818127632141,0.5936508178710938,0.5714635252952576,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245993804.08787-6c768af3-7ad3,brainiac_scratch_t1_2025-08-01_00-02-07,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainiac,5e-05,4.0,100.0,100.0,0.5095238089561462,,0.4722222089767456,0.6031745672225952,0.5812700390815735,,,,,0.5095238089561462,0.4722222089767456,0.5190476179122925,0.5437099933624268,scratch | timestamped
