run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245463616.41187-83464a97-36c2,eva_swinunetr_pretrained_t2_2025-08-07_15-21-44,july_stratified_upenn_gbm_survival_1year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5737028121948242,0.5718677043914795,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245463587.75923-3648978d-dae7,eva_mae_pretrained_t2_2025-08-07_03-25-56,july_stratified_upenn_gbm_survival_1year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.49204009771347046,0.4920156002044678,,pretrained | mod_t2 | timestamped
7245461027.25929-2cd09692-c97f,eva_simclr_pretrained_t2_2025-08-07_04-03-54,july_stratified_upenn_gbm_survival_1year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.4901238083839417,,0.48434650897979736,,,,,,0.5941922068595886,0.5897136330604553,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245461054.38625-7157686a-6a1f,eva_voco_pretrained_t2_2025-08-07_04-05-53,july_stratified_upenn_gbm_survival_1year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5613207817077637,0.5555230975151062,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245319582.35862-ee18183e-5348,resenc_MDAE_pretrained_t2_2025-08-08_19-24-27,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5476120710372925,,0.5209558606147766,,,,,,0.6267688274383545,0.6271400451660156,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245318777.59041-6d23b2e1-780e,resenc_MDAE_pretrained_t2_2025-08-08_19-32-45,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5467275977134705,,0.5459701418876648,,,,,,0.6254422068595886,0.6232435703277588,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245317961.13226-92d86327-f3e8,resenc_MDAE_pretrained_t2_2025-08-08_19-46-05,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5685436129570007,,0.5658462643623352,,,,,,0.5564563274383545,0.5547423362731934,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245977031.38441-f992aeeb-785c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_06-25-04,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5154775977134705,,0.5153846144676208,,,,,,0.6111438274383545,0.6112957000732422,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245976221.42013-4a59fc5d-acc8,resenc_time_conditioned_pretrained_flair_2025-08-01_04-56-04,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.606574296951294,,0.605425238609314,,,,,,0.637824296951294,0.637824296951294,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245974437.63400-972344e3-a884,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_05-29-03,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5785672068595886,,0.5726183652877808,,,,,,0.6723172068595886,0.6723172068595886,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245973557.26244-8b4bb79e-8736,resenc_time_conditioned_pretrained_flair_2025-08-01_05-39-05,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6127653121948242,0.6125542521476746,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245972725.72522-0eb024de-6859,brainiac_pretrained_flair_2025-08-01_06-04-22,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,brainiac,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.4960200488567352,0.4681818187236786,,pretrained | mod_flair | timestamped
7245971897.40817-bce87563-1df2,mri_core_pretrained_flair_2025-08-01_06-11-41,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | mod_flair | timestamped
7245971078.03957-18419739-0c35,brainmvp_pretrained_flair_2025-08-01_06-27-18,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,brainmvp,0.0001,1.0,100.0,100.0,0.484375,,0.3463687002658844,,,,,,0.4970518946647644,0.3948276042938232,,pretrained | mod_flair | timestamped
7245970294.44772-d2f01cc8-de2e,resenc_time_conditioned_pretrained_flair_2025-08-01_06-35-01,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.557193398475647,0.5374001264572144,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245969452.01410-f033c69f-4726,dinov2_pretrained_flair_2025-08-01_06-49-46,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | mod_flair | timestamped
7245968637.67936-2bc8fff9-f518,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_08-27-38,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5672169923782349,,0.567307710647583,,,,,,0.6205778121948242,0.6205778121948242,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245918248.76885-4c6c8747-1255,resenc_pretrained_flair_2025-08-01_21-01-33,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6488797068595886,0.6479265689849854,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245917406.80659-a562dbd9-9c9e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_21-23-38,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4709610939025879,,0.44299203157424927,,,,,,0.6267688274383545,0.6271400451660156,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245916568.28992-4d1fc992-b808,resenc_time_conditioned_pretrained_flair_2025-08-01_21-29-28,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6332547068595886,0.63150954246521,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245884614.71422-a85163ae-1a9f,resenc_pretrained_flair_2025-08-02_06-21-41,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5648584961891174,,0.5383756160736084,,,,,,0.6908903121948242,0.6918504238128662,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245884220.29908-79c6a09e-0096,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_08-04-18,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5681014060974121,,0.5333734750747681,,,,,,0.6550707817077637,0.6550707817077637,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245883823.80750-b7772e39-caa1,resenc_time_conditioned_pretrained_flair_2025-08-02_09-43-22,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245883427.66951-05ccf65c-9a6d,mri_core_pretrained_flair_2025-08-02_06-42-16,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.3117647171020508,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | mod_flair | timestamped
7245883041.20986-b615897c-6124,dinov2_pretrained_flair_2025-08-02_06-52-53,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | mod_flair | timestamped
7245882645.00174-d8c88d07-d517,brainmvp_pretrained_flair_2025-08-02_06-58-08,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.3117647171020508,,,,,,0.5532134771347046,0.5529100894927979,,pretrained | mod_flair | timestamped
7245882248.92126-32598606-edd5,brainiac_pretrained_flair_2025-08-02_07-05-59,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,brainiac,6e-05,4.0,200.0,200.0,0.5793042182922363,,0.5700210928916931,,,,,,0.6046580076217651,0.6038076877593994,,pretrained | mod_flair | timestamped
7245875979.13172-9d192f63-e383,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_10-15-42,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4744988083839417,,0.47010868787765503,,,,,,0.6111438274383545,0.6112957000732422,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245875261.20568-b6587501-3078,resenc_time_conditioned_pretrained_flair_2025-08-02_08-58-22,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.598761796951294,,0.597231388092041,,,,,,0.6723172068595886,0.6723172068595886,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245874349.86355-7fb172d1-47d8,resenc_pretrained_flair_2025-08-02_09-19-35,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6205778121948242,0.6205778121948242,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245873520.23729-2b744014-b67a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_09-32-20,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5564563274383545,,0.5547423362731934,,,,,,0.6251474022865295,0.6254745721817017,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245828962.12227-54d907c3-c8ee,resenc_time_conditioned_pretrained_flair_2025-08-02_21-48-52,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,,,,,,,,,,,,,,,,,pretrained | mod_flair | timestamped
7245826442.89590-8ac80e36-486e,resenc_time_conditioned_pretrained_flair_2025-08-02_22-36-52,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5135613083839417,,0.5054945349693298,,,,,,0.6505011916160583,0.6486486196517944,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245824223.36759-fe86c092-71c3,resenc_time_conditioned_pretrained_flair_2025-08-02_23-14-01,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5022110939025879,,0.4676979184150696,,,,,,0.5877063274383545,0.5873016119003296,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245820118.90442-859bc88a-3c7f,resenc_time_conditioned_pretrained_flair_2025-08-03_00-17-02,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5860849022865295,0.5860849022865295,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245740489.28021-1d163b82-e095,dinov2_pretrained_flair_2025-08-03_22-23-35,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.3117647171020508,,,,,,0.5,0.3535911738872528,,pretrained | mod_flair | timestamped
7245738945.18806-43df06e3-a7d1,mri_core_pretrained_flair_2025-08-03_22-57-22,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | mod_flair | timestamped
7245738649.91446-b2f4a9c3-3994,resenc_pretrained_flair_2025-08-03_23-03-43,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5701650977134705,0.5685905814170837,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245718332.44935-ef87e426-1dbc,brainiac_pretrained_flair_2025-08-04_04-38-18,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5470224022865295,0.5458140969276428,,pretrained | mod_flair | timestamped
7245718279.48635-ca31c90f-9172,brainiac_scratch_flair_2025-08-04_04-38-32,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5853478908538818,0.5509819984436035,,scratch | mod_flair | timestamped
7245717438.31804-9de552aa-20f6,brainmvp_pretrained_flair_2025-08-04_04-47-52,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,brainmvp,6e-05,1.0,200.0,200.0,0.4677181541919708,,0.4289849996566773,,,,,,0.48496460914611816,0.4483414888381958,,pretrained | mod_flair | timestamped
7245696604.37234-56a66282-b829,resenc_SwinUNETR_pretrained_flair_2025-08-04_10-41-22,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.580925703048706,,0.5738860964775085,,,,,,0.6580188274383545,0.6585859060287476,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245695839.45357-4679cd90-4ee0,resenc_VoCo_pretrained_flair_2025-08-04_10-55-59,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.6046580076217651,,0.6038076877593994,,,,,,0.6095224022865295,0.6097976565361023,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245695065.58771-50ca1432-afa5,resenc_SimCLR_pretrained_flair_2025-08-04_11-00-50,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6254422068595886,0.6232435703277588,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245694264.49107-22b60918-01d2,resenc_MG_pretrained_flair_2025-08-04_11-20-17,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5551297068595886,,0.5464784502983093,,,,,,0.5938974022865295,0.5940199494361877,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245693499.17876-96145ddd-8666,resenc_S3D_pretrained_flair_2025-08-04_11-27-57,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.46403300762176514,,0.46138107776641846,,,,,,0.5984669923782349,0.5983582139015198,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245692690.28123-988c884c-cff6,resenc_VF_pretrained_flair_2025-08-04_14-46-42,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5623525977134705,,0.561074435710907,,,,,,0.590949296951294,0.5889929533004761,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245608720.02211-05e9fa39-d6d0,resenc_pretrained_flair_2025-08-05_11-06-55,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,3e-05,1.0,200.0,200.0,0.5720813274383545,,0.5711144208908081,,,,,,0.6000884771347046,0.6002674102783203,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245607900.19054-2379ca41-b151,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-05_11-24-37,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5454009771347046,,0.544880747795105,,,,,,0.5720813274383545,0.5711144208908081,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245607065.97974-af39ef24-c6eb,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-05_11-27-21,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.4696344137191773,,0.4583333134651184,,,,,,0.645636796951294,0.6458472013473511,,pretrained | model_ResEncoderMultiModal_Classifier | mod_flair | timestamped
7245606245.38015-9f0aeb5f-5750,resenc_time_conditioned_pretrained_flair_2025-08-05_13-27-18,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6329599022865295,0.6332836151123047,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245464858.48353-2c5b6b93-4993,eva_mdae_pretrained_flair_2025-08-07_02-57-55,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.49380895495414734,0.3661717474460602,,pretrained | model_Eva_MAE | mod_flair | timestamped
7245464851.56624-970900fc-6730,eva_simmim_pretrained_flair_2025-08-07_15-16-26,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.48304834961891174,,0.3977941274642944,,,,,,0.5941922068595886,0.5897136330604553,,pretrained | model_Eva_MAE | mod_flair | timestamped
7245463564.67992-6319e0cc-a104,eva_mae_pretrained_flair_2025-08-07_03-25-37,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5974351167678833,0.5894737243652344,,pretrained | mod_flair | timestamped
7245463593.48138-f50075cc-f329,eva_swinunetr_pretrained_flair_2025-08-07_15-21-29,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5470224022865295,0.5458140969276428,,pretrained | model_Eva_MAE | mod_flair | timestamped
7245462281.04524-4f3b35a4-32a0,eva_mg_pretrained_flair_2025-08-07_03-46-27,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5272700786590576,,0.4933377802371979,,,,,,0.5473172068595886,0.5376170873641968,,pretrained | model_Eva_MAE | mod_flair | timestamped
7245461004.15851-468abf52-1014,eva_simclr_pretrained_flair_2025-08-07_04-03-46,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5561615228652954,,0.555795431137085,,,,,,0.5798938274383545,0.5792293548583984,,pretrained | model_Eva_MAE | mod_flair | timestamped
7245461031.81402-caec5281-37f9,eva_voco_pretrained_flair_2025-08-07_04-14-43,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5769457817077637,0.5726183652877808,,pretrained | model_Eva_MAE | mod_flair | timestamped
7245319568.10407-4bedbd4e-4144,resenc_MDAE_pretrained_flair_2025-08-08_19-24-18,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6055424213409424,,0.5846154093742371,,,,,,0.6251474022865295,0.6254745721817017,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245318764.37455-cf210463-5672,resenc_MDAE_pretrained_flair_2025-08-08_19-32-46,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5187205076217651,,0.5185185670852661,,,,,,0.5890330076217651,0.5885521769523621,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245317948.56602-a687c556-bc14,resenc_MDAE_pretrained_flair_2025-08-08_19-46-39,july_stratified_upenn_gbm_survival_1year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.49985259771347046,,0.49985259771347046,,,,,,0.6505011916160583,0.6486486196517944,,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
