run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7246050923.55087-2abee0eb-ace7,resenc_time_conditioned_pretrained_t2w_2025-07-31_08-10-44,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,2e-05,1,200,200.0,0.550000011920929,,0.4272727370262146,,,,,,0.8461538553237915,0.8393234610557556,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7246051233.42213-f1c20a33-d047,mri_core_pretrained_t2w_2025-07-31_08-11-36,july_stratified_brats23_men_vs_met_single_t2w,T2w,MRICore,2e-05,1,100,100.0,0.5,,0.34188035130500793,,,,,,0.5128205418586731,0.3553571403026581,,pretrained | model_MRICore | mod_t2w | timestamped
7245995676.74248-dfe764e6-78ed,resenc_time_conditioned_pretrained_t2w_2025-07-31_23-32-34,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,5e-05,4,200,200.0,0.512499988079071,,0.3518238663673401,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245977439.59602-b5e3d22c-b8ee,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-01_04-34-20,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,2e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9864864945411682,0.9868215322494508,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245976635.30547-ddaa68a3-a002,resenc_time_conditioned_pretrained_t2w_2025-08-01_06-12-21,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,2e-05,4,200,200.0,0.5979729890823364,,0.535444974899292,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245974836.38347-9bc7b3b8-e189,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-01_05-24-01,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,2e-05,1,200,13.0,,,,,,,,,0.6909216642379761,0.6654438972473145,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245974011.81347-e75bcead-c14d,resenc_time_conditioned_pretrained_t2w_2025-08-01_05-37-02,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,2e-05,1,200,200.0,0.6564189195632935,,0.6406223177909851,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245973131.93310-e0456ffc-518c,brainiac_pretrained_t2w_2025-08-01_05-46-03,july_stratified_brats23_men_vs_met_single_t2w,T2w,brainiac,0.0001,4,100,100.0,0.6104729771614075,,0.5540817975997925,,,,,,0.9736659526824952,0.9736659526824952,,pretrained | mod_t2w | timestamped
7245972314.44162-3c517cb9-cb1d,mri_core_pretrained_t2w_2025-08-01_06-12-16,july_stratified_brats23_men_vs_met_single_t2w,T2w,MRICore,0.0001,1,100,100.0,0.5,,0.34188035130500793,,,,,,0.6084545850753784,0.6008403301239014,,pretrained | model_MRICore | mod_t2w | timestamped
7245971494.05809-944a6c3c-3f2f,brainmvp_pretrained_t2w_2025-08-01_06-20-08,july_stratified_brats23_men_vs_met_single_t2w,T2w,brainmvp,0.0001,4,100,100.0,0.5,,0.3245614171028137,,,,,,0.4934164881706238,0.4627976417541504,,pretrained | mod_t2w | timestamped
7245970704.72297-721d3d78-3cde,resenc_time_conditioned_pretrained_t2w_2025-08-01_06-35-39,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,0.0001,4,200,200.0,0.5,,0.3245614171028137,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245969874.32169-6c01c32b-07e4,dinov2_pretrained_t2w_2025-08-01_06-45-44,july_stratified_brats23_men_vs_met_single_t2w,T2w,dinov2,0.0001,1,50,100.0,0.6114864945411682,,0.5455930233001709,,,,,,0.5,0.3391304314136505,,pretrained | mod_t2w | timestamped
7245969052.96986-c00e809f-5a4f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-01_06-55-38,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,0.0001,4,200,200.0,0.5844594240188599,,0.5253129005432129,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245917829.79017-f2fde5aa-aa3d,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-01_21-09-50,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,6e-05,4,200,200.0,0.5739864706993103,,0.4854559898376465,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245916987.29784-62cf7286-8dea,resenc_time_conditioned_pretrained_t2w_2025-08-01_21-28-39,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,6e-05,4,200,200.0,0.5,,0.3245614171028137,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245915096.90858-9b276cec-a6d7,mri_core_pretrained_t2w_2025-08-01_21-58-28,july_stratified_brats23_men_vs_met_single_t2w,T2w,MRICore,6e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.5128205418586731,0.3553571403026581,,pretrained | model_MRICore | mod_t2w | timestamped
7245914684.11951-ddd2e26c-a829,dinov2_pretrained_t2w_2025-08-01_22-00-57,july_stratified_brats23_men_vs_met_single_t2w,T2w,dinov2,6e-05,4,50,200.0,0.6104729771614075,,0.5540817975997925,,,,,,0.5,0.3391304314136505,,pretrained | mod_t2w | timestamped
7245914273.25415-3e12a8ef-2155,brainmvp_pretrained_t2w_2025-08-01_22-07-24,july_stratified_brats23_men_vs_met_single_t2w,T2w,brainmvp,6e-05,4,200,200.0,0.6304054260253906,,0.6140017509460449,,,,,,0.6739431619644165,0.6682381629943848,,pretrained | mod_t2w | timestamped
7245913865.87780-ab8a932b-d1cc,brainiac_pretrained_t2w_2025-08-01_22-13-57,july_stratified_brats23_men_vs_met_single_t2w,T2w,brainiac,6e-05,4,200,200.0,0.574999988079071,,0.473027378320694,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | mod_t2w | timestamped
7245876170.88636-e0c124ae-91d7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-02_10-05-58,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,8e-05,4,200,200.0,0.5844594240188599,,0.5253129005432129,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245875438.86828-74891618-4566,resenc_time_conditioned_pretrained_t2w_2025-08-02_08-58-36,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,8e-05,4,200,200.0,0.5,,0.3245614171028137,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245874522.73538-25e3e5a7-7c7b,resenc_pretrained_t2w_2025-08-02_09-09-51,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,0.0001,4,200,200.0,0.5249999761581421,,0.3779761791229248,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245873694.85070-287c9aba-74bf,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-02_09-24-00,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,0.0001,4,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245829127.55877-6ade02f7-2b53,resenc_time_conditioned_pretrained_t2w_2025-08-02_21-46-18,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,0.0001,4,200,200.0,0.5,,0.3245614171028137,,,,,,0.934511423110962,0.9341990947723388,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245826622.42237-e2baa6d2-b975,resenc_time_conditioned_pretrained_t2w_2025-08-02_22-32-52,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,6e-05,4,200,,,,,,,,,,,,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245824407.38249-1c5fb5fe-998c,resenc_time_conditioned_pretrained_t2w_2025-08-02_23-12-14,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,2e-05,4,200,200.0,0.5625,,0.4505606591701507,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245820297.17992-66ffac94-b54e,resenc_time_conditioned_pretrained_t2w_2025-08-03_02-19-37,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,8e-05,4,200,200.0,0.6875,,0.6464646458625793,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245739483.87886-e4b8d1be-e2ed,mri_core_pretrained_t2w_2025-08-03_22-46-56,july_stratified_brats23_men_vs_met_single_t2w,T2w,MRICore,0.0001,1,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.32743361592292786,,pretrained | model_MRICore | mod_t2w | timestamped
7245739133.51106-252a258f-2af1,resenc_pretrained_t2w_2025-08-03_22-47-10,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,8e-05,4,200,200.0,0.5969594717025757,,0.5437036752700806,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245719392.72520-3794fd1d-add1,brainiac_pretrained_t2w_2025-08-04_04-22-40,july_stratified_brats23_men_vs_met_single_t2w,T2w,brainiac,6e-05,4,200,200.0,0.5625,,0.4505606591701507,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | mod_t2w | timestamped
7245719308.05123-de1946f9-63a6,brainiac_scratch_t2w_2025-08-04_04-24-21,july_stratified_brats23_men_vs_met_single_t2w,T2w,brainiac,6e-05,4,200,200.0,0.6513513326644897,,0.6491138935089111,,,,,,0.7508662939071655,0.7499567270278931,,scratch | mod_t2w | timestamped
7245717935.33117-4c4c5515-e2ef,brainmvp_pretrained_t2w_2025-08-04_04-40-10,july_stratified_brats23_men_vs_met_single_t2w,T2w,brainmvp,6e-05,4,200,200.0,0.6604729890823364,,0.6239826679229736,,,,,,0.7096327543258667,0.7097222208976746,,pretrained | mod_t2w | timestamped
7245697176.73717-1debad77-4b91,resenc_SwinUNETR_pretrained_t2w_2025-08-04_10-25-24,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,8e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9864864945411682,0.9868215322494508,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245696330.14556-79f35d8c-7ad9,resenc_VoCo_pretrained_t2w_2025-08-04_10-39-33,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,8e-05,4,200,200.0,0.637499988079071,,0.5749095678329468,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245695559.02832-45b521a6-943e,resenc_SimCLR_pretrained_t2w_2025-08-04_10-56-34,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,8e-05,4,200,200.0,0.625,,0.5557692050933838,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245694765.10629-ec454f26-ded6,resenc_MG_pretrained_t2w_2025-08-04_11-13-13,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,8e-05,4,200,200.0,0.5824324488639832,,0.5404232144355774,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245693981.59217-588b61a6-8006,resenc_S3D_pretrained_t2w_2025-08-04_11-28-58,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,8e-05,4,200,200.0,0.5,,0.3245614171028137,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245693212.38096-968f5e37-71ad,resenc_VF_pretrained_t2w_2025-08-04_11-47-27,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,8e-05,4,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245607477.68071-14413bfd-4b50,resenc_multimodal_mm_mdae_pretrained_pretrained_t2w_2025-08-05_11-27-10,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoderMultiModal_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9736659526824952,0.9736659526824952,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2w | timestamped
7245606951.22866-23abd179-6a66,resenc_SimCLR_pretrained_t2w_2025-08-05_11-30-25,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,3e-05,4,200,200.0,0.49932432174682617,,0.4848172962665558,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245607349.05643-1b8b1a49-fbdf,resenc_VoCo_pretrained_t2w_2025-08-05_11-30-54,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,3e-05,4,200,200.0,0.6114864945411682,,0.5455930233001709,,,,,,0.9608454704284668,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245606675.95376-17437700-f1b1,resenc_time_conditioned_pretrained_t2w_2025-08-05_11-36-00,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncTimeConditioned,3e-05,4,200,200.0,0.5989865064620972,,0.5261538624763489,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245606506.05104-96e3afc6-b1a9,resenc_VF_pretrained_t2w_2025-08-05_11-41-16,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,3e-05,4,200,200.0,0.6104729771614075,,0.5540817975997925,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245606111.58557-0333eda1-b1e8,resenc_SwinUNETR_pretrained_t2w_2025-08-05_15-40-57,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245589756.70355-799f560c-07c2,resenc_pretrained_t2w_2025-08-05_16-24-09,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.6114864945411682,,0.5455930233001709,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245589332.64776-b24295f5-7f63,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-05_16-29-56,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.6000000238418579,,0.5157232880592346,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245588931.02655-7ba5f3b5-ea64,resenc_multimodal_mm_mdae_pretrained_pretrained_t2w_2025-08-05_16-31-24,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoderMultiModal_Classifier,7e-05,4,180,180.0,0.5824324488639832,,0.5404232144355774,,,,,,0.9864864945411682,0.9868215322494508,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2w | timestamped
7245588052.95932-998d1a3b-e254,resenc_VoCo_pretrained_t2w_2025-08-05_16-52-30,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.5969594717025757,,0.5437036752700806,,,,,,0.9864864945411682,0.9868215322494508,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245587636.66433-906b0203-bfcb,resenc_SimCLR_pretrained_t2w_2025-08-05_16-56-32,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.6239864826202393,,0.564479649066925,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245587189.60779-2aa3dba8-3aa3,resenc_VF_pretrained_t2w_2025-08-05_16-59-06,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.6094594597816467,,0.5616161823272705,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245586774.33545-d1155552-0477,resenc_SwinUNETR_pretrained_t2w_2025-08-05_17-10-22,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.5,,0.34188035130500793,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245586376.03877-616dd192-c962,resenc_S3D_pretrained_t2w_2025-08-05_17-14-21,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.5864865183830261,,0.5061224699020386,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245585947.64113-7fe3cc42-6db0,resenc_MG_pretrained_t2w_2025-08-05_17-23-19,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.6104729771614075,,0.5540817975997925,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245522693.20296-2f08c65a-276c,eva_mdae_pretrained_t2w_2025-08-06_11-01-05,july_stratified_brats23_men_vs_met_single_t2w,T2w,Eva_MAE,5e-05,2,200,200.0,0.5209459662437439,,0.4373076856136322,,,,,,0.9352044463157654,0.9341990947723388,,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245465685.78077-7614ed11-178c,eva_mdae_pretrained_t2w_2025-08-07_02-44-26,july_stratified_brats23_men_vs_met_single_t2w,T2w,Eva_MAE,0.0001,2,200,200.0,0.5114864706993103,,0.3708359301090241,,,,,,0.8440748453140259,0.8416666984558105,,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245465666.33338-3a65b026-351c,eva_simmim_pretrained_t2w_2025-08-07_02-51-34,july_stratified_brats23_men_vs_met_single_t2w,T2w,Eva_MAE,0.0001,2,200,200.0,0.5594594478607178,,0.4869598150253296,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245464414.02516-ede26e40-2595,eva_mae_pretrained_t2w_2025-08-07_03-10-31,july_stratified_brats23_men_vs_met_single_t2w,T2w,Eva_MAE,0.0001,2,200,200.0,0.6239864826202393,,0.564479649066925,,,,,,1.0,1.0,,pretrained | mod_t2w | timestamped
7245464407.31439-9081f7e6-b002,eva_swinunetr_pretrained_t2w_2025-08-07_15-23-50,july_stratified_brats23_men_vs_met_single_t2w,T2w,Eva_MAE,0.0001,2,200,200.0,0.4929054081439972,,0.4296296238899231,,,,,,0.8454608917236328,0.8403361439704895,,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245463138.77720-7a0a85f9-3d55,eva_vf_pretrained_t2w_2025-08-07_12-07-51,july_stratified_brats23_men_vs_met_single_t2w,T2w,Eva_MAE,0.0001,2,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,1.0,1.0,,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245463103.73381-c079dce1-d084,eva_mg_pretrained_t2w_2025-08-07_03-35-13,july_stratified_brats23_men_vs_met_single_t2w,T2w,Eva_MAE,0.0001,2,200,200.0,0.5604729652404785,,0.4761905074119568,,,,,,0.909563422203064,0.907750964164734,,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245461883.88036-55b13d66-abec,eva_voco_pretrained_t2w_2025-08-07_03-48-12,july_stratified_brats23_men_vs_met_single_t2w,T2w,Eva_MAE,0.0001,2,200,200.0,0.5375000238418579,,0.40310078859329224,,,,,,0.765072762966156,0.762499988079071,,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245375628.34465-5de86702-7e6e,dinov2_fb_pretrained_t2w_2025-08-08_21-13-35,july_stratified_brats23_men_vs_met_single_t2w,T2w,dinov2_fb,5e-05,1,50,200.0,0.6114864945411682,,0.5455930233001709,,,,,,0.4868329763412475,0.4867532253265381,,pretrained | mod_t2w | timestamped
7245320109.77939-bb33dae7-949f,resenc_MDAE_pretrained_t2w_2025-08-08_19-11-00,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,6e-05,4,200,200.0,0.5729729533195496,,0.4965384602546692,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245319298.41265-b936c826-ea5a,resenc_MDAE_pretrained_t2w_2025-08-08_19-25-12,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,6e-05,4,200,200.0,0.6000000238418579,,0.5157232880592346,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245318469.70323-2faf6d69-c120,resenc_MDAE_pretrained_t2w_2025-08-08_19-42-55,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,6e-05,4,200,200.0,0.757770299911499,,0.7510775923728943,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245198523.75706-ce813eff-40c1,resenc_VoCo_pretrained_t2w_2025-08-10_05-01-03,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.5614864826202393,,0.4641081690788269,,,,,,0.9729729890823364,0.9736111164093018,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245193273.53413-03262733-3214,resenc_VoCo_pretrained_t2w_2025-08-10_06-21-06,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,7e-05,4,180,180.0,0.5614864826202393,,0.4641081690788269,,,,,,0.9729729890823364,0.9736111164093018,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7246051286.26499-8e81cba3-644f,mri_core_frozen_t2f_2025-07-31_08-04-52,july_stratified_brats23_men_vs_met_single_t2f,T2f,MRICore,2e-05,4,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.3391304314136505,,frozen | model_MRICore | mod_t2f | timestamped
7246051619.72276-3d0a8388-b6e5,brainiac_scratch_t2f_2025-07-31_08-05-05,july_stratified_brats23_men_vs_met_single_t2f,T2f,brainiac,2e-05,4,100,100.0,0.5074324607849121,,0.42832666635513306,,,,,,0.755024254322052,0.7424647808074951,,scratch | mod_t2f | timestamped
7246051548.34931-d8813092-8b15,brainmvp_pretrained_t2f_2025-07-31_08-05-40,july_stratified_brats23_men_vs_met_single_t2f,T2f,brainmvp,2e-05,4,100,100.0,0.4584459364414215,,0.32497450709342957,,,,,,0.6483021974563599,0.6396839618682861,,pretrained | mod_t2f | timestamped
7246051152.26599-58372608-b091,resenc_pretrained_t2f_2025-07-31_08-05-59,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,2e-05,4,100,100.0,0.6114864945411682,,0.5455930233001709,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7246051080.81741-86472881-5893,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2f_2025-07-31_08-07-04,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,2e-05,1,200,200.0,0.574999988079071,,0.473027378320694,,,,,,0.92099791765213,0.92099791765213,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7246051472.40858-e1e439d2-0497,dinov2_frozen_t2f_2025-07-31_08-07-37,july_stratified_brats23_men_vs_met_single_t2f,T2f,dinov2,2e-05,4,50,99.0,,,,,,,,,0.6538461446762085,0.6016307473182678,,frozen | mod_t2f | timestamped
7246051015.51451-e85d46f6-55c8,resenc_multimodal_mm_mdae_pretrained_pretrained_t2f_2025-07-31_08-08-18,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoderMultiModal_Classifier,2e-05,4,100,100.0,0.5,,0.34188035130500793,,,,,,0.9223839044570924,0.92099791765213,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2f | timestamped
7246051360.11542-d097dec4-7cd3,dinov2_pretrained_t2f_2025-07-31_08-09-23,july_stratified_brats23_men_vs_met_single_t2f,T2f,dinov2,2e-05,1,50,100.0,0.574999988079071,,0.473027378320694,,,,,,0.7865557670593262,0.7857645750045776,,pretrained | mod_t2f | timestamped
7246050904.13153-48dd3e0e-7620,resenc_time_conditioned_pretrained_t2f_2025-07-31_08-10-14,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,2e-05,1,200,200.0,0.6114864945411682,,0.5455930233001709,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7246051217.57609-aef9f38b-5b78,mri_core_pretrained_t2f_2025-07-31_08-11-55,july_stratified_brats23_men_vs_met_single_t2f,T2f,MRICore,2e-05,1,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.3391304314136505,,pretrained | model_MRICore | mod_t2f | timestamped
7245995904.53424-8b8add50-1a3c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2f_2025-07-31_23-26-34,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,5e-05,4,200,200.0,0.841891884803772,,0.8428571224212646,,,,,,0.9223839044570924,0.92099791765213,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245995662.15932-dfb8dbed-6503,resenc_time_conditioned_pretrained_t2f_2025-07-31_23-37-47,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,5e-05,4,200,200.0,0.6219594478607178,,0.579081654548645,,,,,,0.9223839044570924,0.92099791765213,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245977425.59437-b6ee67f7-e713,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2f_2025-08-01_04-34-49,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,2e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.8582813739776611,0.8540247678756714,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245976621.95750-5ba3a55e-0486,resenc_time_conditioned_pretrained_t2f_2025-08-01_06-12-45,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,2e-05,4,200,200.0,0.6499999761581421,,0.5935143232345581,,,,,,0.9608454704284668,0.9605194330215454,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245974823.63799-6f85c1e8-023c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2f_2025-08-01_05-18-31,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,2e-05,1,200,200.0,0.6000000238418579,,0.5157232880592346,,,,,,0.9480249881744384,0.9473684430122375,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245973993.73307-416c7805-80a2,resenc_time_conditioned_pretrained_t2f_2025-08-01_05-37-05,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,2e-05,1,200,200.0,0.5,,0.3245614171028137,,,,,,0.934511423110962,0.9341990947723388,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
