run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245916554.34840-27153a44-b86a,resenc_time_conditioned_pretrained_t1_2025-08-01_21-29-12,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5106382966041565,0.5198765993118286,0.5,0.4428571462631225,0.5557795763015747,0.5330096483230591,
7245608681.89765-e6db605e-fcea,resenc_pretrained_t1gd_2025-08-05_11-01-33,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,3e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5104166269302368,0.5151963233947754,0.5,0.4428571462631225,0.4948476552963257,0.5284016132354736,
7245883749.51014-90d39064-a1c9,resenc_time_conditioned_pretrained_t1_2025-08-02_08-11-09,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.509973406791687,0.5460163950920105,0.5,0.4428571462631225,0.6727150678634644,0.6356776356697083,
7245692641.69018-3c3b6c31-ea09,resenc_VF_pretrained_t2_2025-08-04_14-52-31,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5095301270484924,0.5080161094665527,0.4831989407539368,0.4569925665855408,0.4870071411132813,0.5026388168334961,
7246044163.86576-cfdc2647-22c3,resenc_pretrained_t2_2025-07-31_10-08-39,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.508865237236023,0.522312581539154,0.5,0.4428571462631225,0.485215038061142,0.5035312175750732,
7245319555.13861-cd368645-7dc3,resenc_MDAE_pretrained_t1_2025-08-08_19-24-16,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.522606372833252,0.5069040656089783,0.508643627166748,0.5115596055984497,0.5,0.4428571462631225,0.4968638122081756,0.5093764066696167,
7246044260.99412-060ef382-3e74,mri_core_frozen_flair_2025-07-31_10-55-38,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,MRICore,2e-05,4.0,100.0,100.0,0.5,0.4433962404727936,0.5084220170974731,0.5027707815170288,0.5,0.4428571462631225,0.4791666567325592,0.4967165887355805,
7245968603.32353-7667ff04-7d00,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_08-28-05,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5057623982429504,0.5097163915634155,0.5,0.4428571462631225,0.5553315281867981,0.533220648765564,
7246044408.15930-eaa0f6e4-4534,dinov2_frozen_t1_2025-07-31_10-04-35,july_stratified_upenn_gbm_survival_2year_single_t1,T1,dinov2,2e-05,4.0,50.0,100.0,0.5,0.4433962404727936,0.5046542882919312,0.5223138332366943,0.5,0.4428571462631225,0.4480286836624145,0.4895225167274475,
7245882964.77743-daca37f6-9151,dinov2_pretrained_t1_2025-08-02_06-52-36,july_stratified_upenn_gbm_survival_2year_single_t1,T1,dinov2,6e-05,4.0,50.0,200.0,0.5,0.4433962404727936,0.5044325590133667,0.5023646354675293,0.5,0.4428571462631225,0.5096325874328613,0.5144168138504028,
7245317935.68043-6829e017-327c,resenc_MDAE_pretrained_t1_2025-08-08_19-47-34,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5028811693191528,0.5396648645401001,0.5,0.4428571462631225,0.6424731016159058,0.5981366038322449,
7245971025.24495-48fce509-e6d3,brainmvp_pretrained_flair_2025-08-01_06-28-05,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,brainmvp,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5022163391113281,0.516160249710083,0.5,0.4428571462631225,0.447356641292572,0.5029588937759399,
7245717412.11210-3b908e5b-0c3a,brainmvp_pretrained_t1gd_2025-08-04_04-48-42,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,brainmvp,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5022163391113281,0.5120906829833984,0.5,0.4428571462631225,0.4607974886894226,0.490636944770813,
7246044498.93264-75e5b631-a55a,brainiac_scratch_t1gd_2025-07-31_10-01-45,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,brainiac,2e-05,1.0,100.0,100.0,0.5208333134651184,0.4854976236820221,0.5011081695556641,0.5123955011367798,0.4946236610412597,0.440191388130188,0.5250896215438843,0.5253798961639404,
7245875886.00703-bdc4790d-6c18,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_10-16-58,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5004432201385498,0.5237602591514587,0.5047042965888977,0.4726074934005738,0.6196236610412598,0.588606059551239,
7246044300.37853-e61c01c0-5c70,mri_core_frozen_t1_2025-07-31_10-08-53,july_stratified_upenn_gbm_survival_2year_single_t1,T1,MRICore,2e-05,4.0,100.0,100.0,0.5,0.4433962404727936,0.4997783601284027,0.5014671087265015,0.5,0.4428571462631225,0.5107526779174805,0.5039893984794617,
7245883722.63198-75e9ec45-b4f4,resenc_time_conditioned_pretrained_t2_2025-08-02_09-43-15,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4988918304443359,0.5162462592124939,0.5,0.4428571462631225,0.4522849321365357,0.4884781539440155,
7245969395.10005-40876796-f5e3,dinov2_pretrained_flair_2025-08-01_06-53-34,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,dinov2,0.0001,1.0,50.0,100.0,0.5,0.4433962404727936,0.4980053305625915,0.5125447511672974,0.5,0.4428571462631225,0.4984318912029266,0.5141258835792542,
7245718154.88140-a1c7bba9-9d11,brainiac_scratch_flair_2025-08-04_04-42-05,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,brainiac,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.4957889914512634,0.5073930025100708,0.5,0.4428571462631225,0.5448029041290283,0.5609236359596252,
7245883708.10229-2697de22-5dda,resenc_time_conditioned_pretrained_flair_2025-08-02_09-43-24,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4926861524581909,0.5074701905250549,0.5,0.4428571462631225,0.613575279712677,0.5571194887161255,
7246044446.89746-ebe890af-bad6,brainmvp_pretrained_t1gd_2025-07-31_10-02-10,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,brainmvp,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.488696813583374,0.5053681135177612,0.5,0.4428571462631225,0.4605734944343567,0.4906185865402221,
7245608699.33002-0f27a1fb-c26b,resenc_pretrained_t1_2025-08-05_11-01-33,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,3e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.4884752035140991,0.5177541971206665,0.5,0.4428571462631225,0.516801118850708,0.5380658507347107,
7245884104.07453-16cca442-6c5e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_08-22-58,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4884751737117767,0.521783709526062,0.4771505296230316,0.4658969044685364,0.5271056890487671,0.5411019921302795,
7245882539.78584-a9e6b638-0009,brainmvp_pretrained_t2_2025-08-02_07-03-16,july_stratified_upenn_gbm_survival_2year_single_t2,T2,brainmvp,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.483599305152893,0.5169602632522583,0.5,0.4428571462631225,0.5600358247756958,0.5596524477005005,
7245973516.99144-a06343fb-0597,resenc_time_conditioned_pretrained_t2_2025-08-01_05-40-10,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.4816046059131622,0.5032380819320679,0.5,0.4428571462631225,0.5129928588867188,0.5280067920684814,
7245883317.19801-b7680be5-6dbd,mri_core_pretrained_flair_2025-08-02_06-56-04,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,MRICore,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4813829660415649,0.4941856861114502,0.5,0.4428571462631225,0.5006719827651978,0.500220000743866,
7245917333.17651-8f1ae8c8-f98e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_21-24-45,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4813829660415649,0.5083112120628357,0.4872311949729919,0.4824971556663513,0.5224014520645142,0.5273033380508423,
7245318738.96233-fd2d4364-5f19,resenc_MDAE_pretrained_t1gd_2025-08-08_19-33-57,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4782801270484924,0.4961459338665008,0.5194892883300781,0.5128499865531921,0.4677419066429138,0.5123974680900574,
7245976964.08609-a57cca92-962a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_06-03-06,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.4840425550937652,0.4354066848754883,0.4773936271667481,0.4984439015388489,0.6075268983840942,0.6153658628463745,0.649417519569397,0.6016055941581726,
7245317896.37836-ba3964fd-9d4f,resenc_MDAE_pretrained_flair_2025-08-08_19-47-54,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4760638177394867,0.4946285486221313,0.4993279576301574,0.4686290919780731,0.5555555820465088,0.5498840808868408,
7245692655.41877-c27d39d6-b163,resenc_VF_pretrained_t1gd_2025-08-04_14-50-12,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4740691781044006,0.5052865743637085,0.5235214829444885,0.5241626501083374,0.5318100452423096,0.5158194899559021,
7245972704.66810-cc798b03-ef03,brainiac_pretrained_t1_2025-08-01_05-59-14,july_stratified_upenn_gbm_survival_2year_single_t1,T1,brainiac,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.4740691483020782,0.4875659048557281,0.5,0.4428571462631225,0.4684140086174011,0.5065365433692932,
7245970245.85273-8d2c65e4-9979,resenc_time_conditioned_pretrained_t2_2025-08-01_06-35-20,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.4727393686771393,0.490143358707428,0.5,0.4428571462631225,0.5925179719924927,0.5711991786956787,
7245462232.91942-9969c6f9-f0a7,eva_mg_pretrained_t1gd_2025-08-07_03-48-22,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.4722960889339447,0.4902854859828949,0.5208333134651184,0.4849760830402374,0.5336021184921265,0.5554443597793579,
7245717378.22767-55fe21ae-c51a,brainmvp_pretrained_flair_2025-08-04_04-56-23,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,brainmvp,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.4722960591316223,0.5009727478027344,0.4798387289047241,0.203366994857788,0.4829749166965484,0.5006766319274902,
7245607013.30924-ade68b60-42dc,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-05_11-28-18,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4703014194965362,0.5054242610931396,0.4717741906642914,0.4615384638309479,0.5468189716339111,0.5686993598937988,
7245607839.49887-090548c0-51b5,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-05_11-22-39,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4703014194965362,0.5054242610931396,0.4717741906642914,0.4615384638309479,0.5468189716339111,0.5686993598937988,
7246007428.69023-46b8fa20-19ee,resenc_time_conditioned_pretrained_t2_2025-07-31_20-20-35,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.4691932797431946,0.5042436718940735,0.5,0.4428571462631225,0.5071684718132019,0.5269376039505005,
7245972668.60612-ae41a703-46cd,brainiac_pretrained_t2_2025-08-01_06-06-31,july_stratified_upenn_gbm_survival_2year_single_t2,T2,brainiac,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.467420220375061,0.5023318529129028,0.5,0.4428571462631225,0.5454748868942261,0.5473659038543701,
7245718187.74623-01c80bf7-1636,brainiac_scratch_t1gd_2025-08-04_04-41-23,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,brainiac,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.467420220375061,0.4874559640884399,0.4818548262119293,0.4776785671710968,0.3911290168762207,0.4685903787612915,
7245695813.57790-b09c7bf9-a873,resenc_VoCo_pretrained_t1gd_2025-08-04_10-55-57,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4667553305625915,0.5056069493293762,0.5,0.4428571462631225,0.5555555820465088,0.5358572006225586,
7245875871.66356-9c1659a3-6e41,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_10-15-40,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.4667553305625915,0.488793432712555,0.5147849321365356,0.4980136752128601,0.6702508926391602,0.6003678441047668,
7246044235.18352-4137c594-d4e8,mri_core_pretrained_t1gd_2025-07-31_10-08-25,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,MRICore,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.4605496525764465,0.4888384938240051,0.5,0.4428571462631225,0.4538530111312866,0.4894695580005646,
7246007422.48847-ede22ba7-2d76,resenc_time_conditioned_pretrained_flair_2025-07-31_20-26-24,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.4603280127048493,0.4987666010856629,0.4771505296230316,0.4658969044685364,0.5067204236984253,0.5188791751861572,
7245968616.35967-3851a8a0-8e8a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_08-28-13,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.4583333432674408,0.4736863970756531,0.4946236610412597,0.440191388130188,0.6545698642730713,0.585646390914917,
7245882172.08266-1befd46e-8585,brainiac_pretrained_t1gd_2025-08-02_07-05-40,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,brainiac,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.456117033958435,0.4845142364501953,0.5147849321365356,0.4980136752128601,0.5748207569122314,0.5594775676727295,
7245973529.95971-5bbbf13b-b595,resenc_time_conditioned_pretrained_t1gd_2025-08-01_05-39-44,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.4539006948471069,0.4919748306274414,0.5,0.4428571462631225,0.4634856581687927,0.500392735004425,
7245718258.40055-a50850fc-557f,brainiac_pretrained_t1_2025-08-04_04-38-37,july_stratified_upenn_gbm_survival_2year_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.4516844153404236,0.4806561768054962,0.5,0.4428571462631225,0.4493727385997772,0.4848098158836365,
7245718201.15066-5d5463a4-6709,brainiac_scratch_t1_2025-08-04_04-41-53,july_stratified_upenn_gbm_survival_2year_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.4514627754688263,0.4941826462745666,0.5,0.4428571462631225,0.5174731016159058,0.5248205065727234,
7245917392.27003-3fcb7551-3eb9,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_21-22-27,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4514627456665039,0.486095130443573,0.5,0.4428571462631225,0.5331541299819946,0.5448911190032959,
7245972655.08904-b06ba1c5-8954,brainiac_pretrained_flair_2025-08-01_06-07-46,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,brainiac,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.4507978558540344,0.4886703491210937,0.5,0.4428571462631225,0.4327957034111023,0.4873244762420654,
7245464827.02035-3b251c5a-90f1,eva_mdae_pretrained_t1_2025-08-07_02-58-39,july_stratified_upenn_gbm_survival_2year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.4946808516979217,0.4407582879066467,0.4472517967224121,0.4891239404678345,0.5201612710952759,0.5029411911964417,0.5629479885101318,0.5520187020301819,
7245319541.42632-bc8e4bc8-22ca,resenc_MDAE_pretrained_t1gd_2025-08-08_19-19-48,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4461436271667481,0.4876543283462525,0.5,0.4428571462631225,0.6460573673248291,0.6254931688308716,
7245916510.98031-617b4649-dc11,resenc_time_conditioned_pretrained_flair_2025-08-01_21-32-53,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4432623982429504,0.4845973551273346,0.5,0.4428571462631225,0.6003584265708923,0.5838121175765991,
7245874255.28920-4d66ba8c-4e87,resenc_pretrained_t2_2025-08-02_09-14-13,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.4432623982429504,0.4841690361499786,0.5,0.4428571462631225,0.4495967626571655,0.486481249332428,
7245826338.27317-6590081a-ca0b,resenc_time_conditioned_pretrained_flair_2025-08-02_22-33-05,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.439937949180603,0.495421290397644,0.5,0.4428571462631225,0.4921594858169556,0.5179493427276611,
7245969424.67476-be3d0e09-32aa,dinov2_pretrained_t1gd_2025-08-01_06-53-43,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,dinov2,0.0001,1.0,50.0,100.0,0.5,0.4433962404727936,0.4328457117080689,0.4775803089141845,0.5,0.4428571462631225,0.4614695310592651,0.4939911365509033,
7245875166.85971-575a2ab1-0195,resenc_time_conditioned_pretrained_t2_2025-08-02_08-58-58,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4326241016387939,0.4746352434158325,0.5,0.4428571462631225,0.5394265651702881,0.5264358520507812,
7245976167.71502-c618007f-3ad5,resenc_time_conditioned_pretrained_flair_2025-08-01_06-12-44,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4321808218955993,0.4837590157985687,0.5,0.4428571462631225,0.5085124969482422,0.5258668661117554,
7245820012.36272-3b2472e4-568a,resenc_time_conditioned_pretrained_flair_2025-08-03_00-18-26,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4261967837810517,0.481183111667633,0.5,0.4428571462631225,0.5210573673248291,0.5261203050613403,
7245874242.25127-2da20bf3-0f59,resenc_pretrained_flair_2025-08-02_09-14-19,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.4233155846595764,0.4779252111911773,0.5,0.4428571462631225,0.5544354915618896,0.5460509657859802,
7245738885.81020-5af9957b-647d,mri_core_pretrained_flair_2025-08-03_22-56-33,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.4219858050346374,0.4788925945758819,0.5,0.4428571462631225,0.5208333730697632,0.5199860334396362,
7245884132.12039-0af3a99b-4b5b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_08-19-01,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.4113475084304809,0.4781278967857361,0.5194892883300781,0.5128499865531921,0.5040322542190552,0.5291999578475952,
7245974371.93120-fc2bfff9-51af,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_05-28-45,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.410017728805542,0.4675273299217224,0.5026881694793701,0.5014002323150635,0.5022401809692383,0.5210884809494019,
7246044340.55383-e6d20302-7561,dinov2_pretrained_t1gd_2025-07-31_10-07-59,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,dinov2,2e-05,1.0,50.0,100.0,0.5,0.4433962404727936,0.4069148898124695,0.4690447449684143,0.5,0.4428571462631225,0.5085124969482422,0.5061255097389221,
7245606192.10468-97dcb965-01af,resenc_time_conditioned_pretrained_flair_2025-08-05_15-12-09,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.3996010422706604,0.4668283462524414,0.5,0.4428571462631225,0.5994623899459839,0.5787334442138672,
7245824113.98743-a7eaa051-d01b,resenc_time_conditioned_pretrained_flair_2025-08-02_23-10-22,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.396276593208313,0.4632259905338287,0.5,0.4428571462631225,0.6202956438064575,0.5649218559265137,
7245319513.63391-4210fd62-3990,resenc_MDAE_pretrained_flair_2025-08-08_19-24-15,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.3927304744720459,0.4654319882392883,0.5,0.4428571462631225,0.6353046894073486,0.6090718507766724,
7245968576.79910-5d192cb3-1cd4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_08-35-13,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.3865247964859009,0.4711605906486511,0.5201612710952759,0.5029411911964417,0.5972222089767456,0.5698643326759338,
7245974415.05016-1bff3c3b-5de0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_05-29-05,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.3858599066734314,0.4633296132087707,0.5,0.4428571462631225,0.5952061414718628,0.5552383065223694,
7245695787.75890-2508af59-50a2,resenc_VoCo_pretrained_flair_2025-08-04_10-57-55,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.3834219574928284,0.4659861028194427,0.5,0.4428571462631225,0.5577957034111023,0.5305559635162354,
7245824141.76908-b799cff4-507e,resenc_time_conditioned_pretrained_t1gd_2025-08-02_23-10-11,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.3781028389930725,0.4646473526954651,0.5,0.4428571462631225,0.6225358247756958,0.6065264344215393,
7245875154.49223-667ecf25-4815,resenc_time_conditioned_pretrained_flair_2025-08-02_08-58-58,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.377437949180603,0.4611442387104034,0.5,0.4428571462631225,0.5329301357269287,0.5346803665161133,
7245882146.97294-2519c910-b60e,brainiac_pretrained_flair_2025-08-02_07-05-52,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,brainiac,6e-05,4.0,200.0,200.0,0.4942376017570496,0.4653721749782562,0.3690159320831299,0.4550017416477203,0.4771505296230316,0.4658969044685364,0.4287634491920471,0.4808046221733093,
7245740422.12759-7f749cee-d9de,dinov2_pretrained_flair_2025-08-03_22-32-25,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,dinov2,8e-05,4.0,50.0,200.0,0.5,0.4433962404727936,0.3515070676803589,0.4618691504001617,0.5,0.4428571462631225,0.5719085931777954,0.5325155258178711,
7246044123.00555-3b796f94-0399,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-07-31_10-07-56,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,unknown,,,,,,,,,,,,,
7245973503.67128-37e9be5e-6bdc,resenc_time_conditioned_pretrained_flair_2025-08-01_05-40-32,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,2e-05,1.0,200.0,,,,,,,,,,
