run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_pretrained_checkpoint_path,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_depth,config_embed_dim,config_mlp_ratio,config_num_heads,config_hidden_dim,config_image_size,config_patch_size,config_freeze_encoder,config_slice_aggregation,config_dinov2_model_name,config_time_dim,config_dropout_rate,config_learned_sinusoidal_dim,config_chpt_path,config_attn_drop_rate,config_drop_path_rate,config_load_cls_token,config_num_reg_tokens,config_proj_drop_rate,config_drop_path_scale,config_patch_drop_rate,config_use_abs_pos_emb,config_use_rot_pos_emb,config_cls_token_available,config_pretraining_input_shape_mismatch,config_dinov2_model_variant
7245696471.36948-8f1ea56a-f295,resenc_VoCo_pretrained_t1n_2025-08-04_10-37-10,finished,2025-08-04T10:37:44Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245696471.36948-8f1ea56a-f295,,30f6478a-5042-4b1c-8789-259028985576,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-VoCo/checkpoint_final.pth,,0.2,0.9037173390388488,0.9592064619064332,0.866079568862915,0.8139860033988953,0.4650302231311798,1.0,1.0,1.0,1.0,0.32568255066871643,0.9878326058387756,0.9914650917053224,0.963574469089508,0.9479292035102844,0.354842871427536,47743.0,1000.0,1754351603.9658065,200.0,6.092193744349217e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245695715.53798-74e8f474-c032,resenc_SimCLR_pretrained_t1n_2025-08-04_10-49-59,finished,2025-08-04T10:50:34Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245695715.53798-74e8f474-c032,,f5b36201-ab4c-49a9-a246-e4f369e2296f,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-SimCLR/checkpoint_final.pth,,0.2,0.6997809410095215,0.8292337656021118,0.6889361143112183,0.6684842109680176,0.5155884027481079,0.9780378341674804,0.9876796007156372,0.9411994218826294,0.9519361853599548,0.35328373312950134,0.8238826394081116,0.902814507484436,0.7458341717720032,0.7577292323112488,0.4508317410945892,47866.0,1000.0,1754352498.1783712,200.0,6.092193744349217e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245694937.83112-973090b0-1d77,resenc_MG_pretrained_t1n_2025-08-04_11-04-57,finished,2025-08-04T11:05:34Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245694937.83112-973090b0-1d77,,3157ae79-5d7e-44a1-9eb0-d0c060ad48a6,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-MG/checkpoint_final.pth,,0.2,0.774803876876831,0.8735702037811279,0.8157708644866943,0.7885560989379883,0.4860610067844391,0.9955321550369264,0.993971824645996,0.995412826538086,0.997383177280426,0.32788944244384766,0.9785900115966796,0.9895346164703368,0.9421865940093994,0.9527153968811036,0.35399216413497925,48044.0,1000.0,1754353577.4235885,200.0,6.092193744349217e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245693355.33098-89b8b704-77f8,resenc_VF_pretrained_t1n_2025-08-04_11-36-23,finished,2025-08-04T11:36:59Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245693355.33098-89b8b704-77f8,,4fba53e8-7b43-4e91-bc22-53f788509043,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,,0.2,0.8737415075302124,0.9479198455810548,0.8367749452590942,0.8181426525115967,0.413203239440918,0.994950830936432,0.992370069026947,0.995412826538086,0.997383177280426,0.32819151878356934,0.993806004524231,0.9975614547729492,0.9827271103858948,0.9771751165390016,0.3396884799003601,49261.0,1000.0,1754356677.012473,200.0,6.092193744349217e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245609333.16034-ac27e5ea-a6ba,resenc_pretrained_t1n_2025-08-05_10-50-18,finished,2025-08-05T10:51:29Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245609333.16034-ac27e5ea-a6ba,,c3e969d5-10a8-480e-832f-2000650ce508,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,0.2,0.9404440522193908,0.9699869155883788,0.9020649790763856,0.8884730935096741,0.3969716131687164,0.9949067831039428,0.9926226139068604,0.9901999235153198,0.9921494722366332,0.3300340175628662,0.993730902671814,0.9978662729263306,0.9733285903930664,0.9423954486846924,0.3540861904621124,43264.0,1000.0,1754434352.8831627,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245609142.15535-edfe1f0f-d27d,resenc_pretrained_t1n_2025-08-05_10-53-42,finished,2025-08-05T10:54:50Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245609142.15535-edfe1f0f-d27d,,c90b6b92-1848-411d-9a5a-e4dc1f2c9b53,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,0.2,0.8314632177352905,0.9343050718307496,0.7962344288825989,0.7894736528396606,0.4541933536529541,0.9997949600219728,0.9999425411224364,0.994787096977234,0.994787096977234,0.32911252975463867,0.9588378071784972,0.9893314242362976,0.909520387649536,0.9143385887145996,0.3765226900577545,42015.0,1000.0,1754433302.7828548,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245608738.17058-b5eb312a-5dc0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-05_11-06-38,finished,2025-08-05T11:07:14Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245608738.17058-b5eb312a-5dc0,,d9b0bb20-4a23-4da4-b03a-184485d47f64,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.6623790264129639,0.7584269642829895,0.7261362075805664,0.6749449968338013,0.569381058216095,0.9872418642044068,0.9942244291305542,0.9528768658638,0.9676926136016846,0.348061203956604,0.825619101524353,0.9027128219604492,0.7826153039932251,0.7793596982955933,0.4695425629615784,47643.0,1000.0,1754439677.9979196,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245608462.28945-8ef669bd-e8c7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-05_11-11-27,finished,2025-08-05T11:12:03Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245608462.28945-8ef669bd-e8c7,,dad3d28b-e154-406b-9d4f-682eac750884,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.6623790264129639,0.7584269642829895,0.7261362075805664,0.6749449968338013,0.569381058216095,0.9872418642044068,0.9942244291305542,0.9528768658638,0.9676926136016846,0.348061203956604,0.825619101524353,0.9027128219604492,0.7826153039932251,0.7793596982955933,0.4695425629615784,48081.0,1000.0,1754440401.8642378,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245607885.39671-7f6cb3cd-4ea5,resenc_time_conditioned_pretrained_t1n_2025-08-05_11-23-04,finished,2025-08-05T11:23:50Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245607885.39671-7f6cb3cd-4ea5,,32fd0ded-3197-4a9b-b923-d7382aa687f0,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.7049658894538879,0.8406721353530884,0.6968317031860352,0.6678321361541748,0.520384669303894,0.9792308807373048,0.9840455055236816,0.9384896755218506,0.9565633535385132,0.3526814877986908,0.8390361666679382,0.917039155960083,0.8310302495956421,0.8025507926940918,0.44926372170448303,53418.0,1000.0,1754446445.0113072,200.0,2.2845726541309562e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245607616.75791-90d01fe3-d8d6,resenc_multimodal_mm_mdae_pretrained_pretrained_t1n_2025-08-05_11-25-55,finished,2025-08-05T11:26:23Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245607616.75791-90d01fe3-d8d6,,2e0bc68e-89cf-400d-90c1-734b4ed2d984,t-jiachentu,False,0,Classification,200.0,False,ResEncoderMultiModal_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.6623790264129639,0.7584269642829895,0.7261362075805664,0.6749449968338013,0.569381058216095,0.9872418642044068,0.9942244291305542,0.9528768658638,0.9676926136016846,0.348061203956604,0.825619101524353,0.9027128219604492,0.7826153039932251,0.7793596982955933,0.4695425629615784,48312.0,1000.0,1754441494.7542875,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245607491.12329-956fe540-cf95,resenc_VoCo_pretrained_t1n_2025-08-05_11-28-14,finished,2025-08-05T11:28:48Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245607491.12329-956fe540-cf95,,29a8f532-7e03-4eba-ab3a-ec7359969954,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-VoCo/checkpoint_final.pth,,0.2,0.8946590423583984,0.941896915435791,0.8795930743217468,0.822303056716919,0.45355790853500366,0.9961770176887512,0.9961304664611816,0.995412826538086,0.997383177280426,0.32756200432777405,0.9612560272216796,0.9752082824707032,0.9557000398635864,0.961063027381897,0.35053566098213196,49273.0,1000.0,1754442601.7871957,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245607088.45453-50b0df5f-cfe5,resenc_SimCLR_pretrained_t1n_2025-08-05_11-28-03,finished,2025-08-05T11:29:14Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245607088.45453-50b0df5f-cfe5,,b02a4f2e-074e-4467-8269-d8ca717a00ee,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-SimCLR/checkpoint_final.pth,,0.2,0.758529782295227,0.895535945892334,0.8217936754226685,0.7786749601364136,0.4818893373012543,0.9947447776794434,0.9919968843460084,0.995412826538086,0.997383177280426,0.32828888297080994,0.958419680595398,0.9848607778549194,0.9346677660942078,0.924776554107666,0.37531778216362,42702.0,1000.0,1754436056.08134,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245606811.87102-9321a31b-af77,resenc_time_conditioned_pretrained_t1n_2025-08-05_11-31-32,finished,2025-08-05T11:32:18Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245606811.87102-9321a31b-af77,,875c7e0f-4e89-457f-82ad-85b3e89b88a2,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.7049658894538879,0.8406721353530884,0.6968317031860352,0.6678321361541748,0.520384669303894,0.9792308807373048,0.9840455055236816,0.9384896755218506,0.9565633535385132,0.3526814877986908,0.8390361666679382,0.917039155960083,0.8310302495956421,0.8025507926940918,0.44926372170448303,52571.0,1000.0,1754446106.669074,200.0,2.2845726541309562e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245606703.12589-162c62b5-e9fb,resenc_VF_pretrained_t1n_2025-08-05_11-34-26,finished,2025-08-05T11:35:03Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245606703.12589-162c62b5-e9fb,,fc535f89-51c0-4a6a-bea0-c16c8c3b6e13,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,,0.2,0.9159772396087646,0.9729729890823364,0.9313695430755616,0.8781074285507202,0.4020537734031677,0.9974927306175232,0.9988058805465698,0.9901999235153198,0.9921494722366332,0.3308410942554474,0.9929839968681335,0.9975614547729492,0.9654541611671448,0.9548659324645996,0.3514327108860016,48456.0,1000.0,1754442157.2754247,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245606253.91515-b653ab37-9267,resenc_SwinUNETR_pretrained_t1n_2025-08-05_13-24-59,finished,2025-08-05T13:25:35Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245606253.91515-b653ab37-9267,,ccd4c223-1a19-45ec-b4de-7c443188c571,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-SwinUNETR/checkpoint_final.pth,,0.2,0.8206996321678162,0.9135034084320068,0.8695718050003052,0.7335670590400696,0.5224727392196655,0.9954079389572144,0.9945516586303712,0.9901999235153198,0.9921494722366332,0.3301008343696594,0.9297197461128236,0.975106716156006,0.921154260635376,0.9163088798522948,0.37572410702705383,47806.0,1000.0,1754448141.8079257,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245606016.87397-f3c5f97a-b77a,resenc_VoCo_pretrained_t1n_2025-08-05_16-01-05,finished,2025-08-05T16:01:40Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245606016.87397-f3c5f97a-b77a,,d2a8d7b9-6b81-4a38-a5ad-2fe9ec958ab5,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,3e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-VoCo/checkpoint_final.pth,,0.2,0.8946590423583984,0.941896915435791,0.8795930743217468,0.822303056716919,0.45355790853500366,0.9961770176887512,0.9961304664611816,0.995412826538086,0.997383177280426,0.32756200432777405,0.9612560272216796,0.9752082824707032,0.9557000398635864,0.961063027381897,0.35053566098213196,47654.0,1000.0,1754457352.50353,200.0,2.2845726541309562e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245589958.06254-9907273b-7062,resenc_pretrained_t1n_2025-08-05_16-20-21,finished,2025-08-05T16:21:01Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245589958.06254-9907273b-7062,,7012b131-3d5d-4432-a452-1a9c7a567dc9,t-jiachentu,False,0,Classification,180.0,False,ResEncoder_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,0.2,0.8277666568756104,0.9315214157104492,0.8642069101333618,0.8091403245925903,0.4607689380645752,0.99959397315979,0.9998852014541626,0.9935355186462402,0.9896559715270996,0.33153069019317627,0.9402951002120972,0.9655557870864868,0.903881311416626,0.8946871757507324,0.39330899715423584,39361.0,900.0,1754450221.5256476,180.0,6.746583127731344e-09,20520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
